,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
294,2024-03-06,68214867,509.9143,510.55,509.75,512.069,508.42,508.66749999999996,482.5230882352941,0.005067234512401875,0.33855889921747706,0.1439238352870775,0.00632012915740598,0.6567749925224114
295,2024-03-07,58639485,514.2582,513.14,514.81,515.89,509.8053,509.77,483.4036764705882,0.0099264345267287,0.35184601649072933,0.14806001180741507,0.006143571223178837,0.6567749925224114
296,2024-03-08,86532535,514.0293,515.46,511.72,518.2201,511.13,510.36875,484.24352941176465,-0.006002214409199347,0.34373194685152986,0.14893995475507837,0.006107274769482492,0.6567749925224114
297,2024-03-11,62557183,510.6619,510.48,511.28,511.88,508.5,511.17333333333335,485.43791044776117,-0.0008598452278590907,0.34257654534950777,0.1516654350818693,0.005997524929477444,0.6567749925224114
298,2024-03-12,72869439,515.0759,513.45,516.78,517.38,510.86,511.9742857142857,485.8988235294117,0.01075731497418242,0.3570190641247821,0.15343932368479382,0.005928188459121181,0.6567749925224114
299,2024-03-13,55104088,516.3159,517.11,515.97,517.29,514.49,512.47375,486.77058823529416,-0.0015673981191220987,0.35489207499606,0.15377884259094324,0.005915099974208843,0.6567749925224114
300,2024-03-14,110149920,514.5295,516.97,514.95,517.125,511.82,512.8050000000001,487.62867647058823,-0.0019768591197162344,0.3522136442413728,0.1393034872305494,0.0065297520250740294,0.6567749925224114
301,2024-03-15,107646297,509.9877,510.21,509.83,511.7,508.122,513.13625,488.4385294117647,-0.009942712884746241,0.3387689722178444,0.1442638363754286,0.0063052338735564255,0.6567749925224114
302,2024-03-18,89025817,513.3075,514.0,512.86,515.48,512.44,513.6116666666667,489.67537313432837,0.005943157523095932,0.3467254871067682,0.1447516358494248,0.006283985825139596,0.6567749925224114
303,2024-03-19,60755263,513.9894,512.15,515.71,515.995,511.12,513.9114285714286,490.05823529411765,0.005557072105447869,0.35420933774486496,0.14220421903752983,0.006396555840607601,0.6567749925224114
304,2024-03-20,69594574,517.9114,515.77,520.48,520.62,515.08,514.7325000000001,490.91838235294125,0.009249384343914091,0.36673494039178456,0.1423743252949226,0.006388913351893462,0.6567749925224114
305,2024-03-21,60256112,522.8197,523.39,522.2,524.11,521.91,516.0975000000001,491.7727941176471,0.0033046418690441115,0.3712515098996887,0.13879637823876276,0.006553609246768646,0.6567749925224114
306,2024-03-22,78920842,521.7698,522.11,521.21,522.605,520.97,516.65125,492.51852941176475,-0.001895825354270464,0.3686518565201391,0.1397764139097885,0.006507658927568565,0.6567749925224114
307,2024-03-25,48512108,520.3191,519.8,519.77,520.95,519.61,518.705,493.5774626865672,-0.0027628019416359173,0.3648705425135217,0.11858813115297973,0.007670390105651803,0.6567749925224114
308,2024-03-26,65463744,519.9065,521.23,518.81,521.58,518.4,518.72,493.9485294117647,-0.001846970775535417,0.36234966650910994,0.11637803880190421,0.007816055651117147,0.6567749925224114
309,2024-03-27,82999777,521.0339,521.71,523.17,523.21,519.485,519.27625,494.7014705882352,0.008403847265858522,0.3737986450291457,0.11841209528342689,0.007681793195756965,0.6567749925224114
310,2024-03-28,96294886,523.428,523.21,523.07,524.61,522.78,520.5525,495.41073529411767,-0.00019114245847418054,0.37353605377868626,0.11861486911848763,0.007668661059136798,0.6567749925224114
311,2024-04-01,62477540,522.5635,523.83,522.16,524.38,520.97,521.396,496.90121212121215,-0.001739728908176863,0.37114647339950424,0.11896787389525346,0.007645906395237729,0.6567749925224114
312,2024-04-02,74230308,518.5339,518.24,518.84,518.98,516.48,520.9699999999999,497.2286567164179,-0.006358204381798571,0.3624284438842478,0.1199627515411681,0.007582497201486722,0.6567749925224114
313,2024-04-03,59155759,519.6382,517.72,519.41,520.95,517.665,520.7471428571428,497.55485294117653,0.0010986045794463273,0.36392521401186695,0.1197555877211266,0.0075956140765787794,0.6567749925224114
314,2024-04-04,96583574,517.8667,523.52,513.07,523.8674,512.755,519.7900000000001,498.10514705882355,-0.012206156985810623,0.34727692873273286,0.12374880249241375,0.007350513374861279,0.6567749925224114
315,2024-04-05,74546483,517.6386,514.46,518.43,520.44,514.01,519.7357142857143,498.7216176470588,0.010446917574599812,0.36135181975736375,0.12937522955388345,0.007030845324720432,0.6567749925224114
316,2024-04-08,48331202,518.8999,519.15,518.72,520.18,517.89,518.4383333333334,499.69835820895526,0.00055938120864929,0.36211333438369664,0.12271556434407047,0.0074124030859945775,0.6567749925224114
317,2024-04-09,68124385,517.7023,520.5,519.32,520.75,514.35,518.5642857142857,499.9869117647059,0.001156693399136488,0.3636888818864541,0.11962399845725752,0.007603969434014251,0.6567749925224114
318,2024-04-10,82652806,514.1656,513.48,514.12,516.16,512.09,518.00875,500.1917391304347,-0.010013094046060322,0.35003413686255813,0.1278610085406775,0.007114109596235273,0.6567749925224114
319,2024-04-11,69873607,516.4476,515.68,518.0,519.48,512.08,517.48875,500.8489855072464,0.007546876215669407,0.36022267738038805,0.12357856393772498,0.0073606392472883725,0.6567749925224114
320,2024-04-12,92561094,512.3197,514.37,510.85,515.815,509.08,516.49,501.4585507246377,-0.013803088803088781,0.3414474029725314,0.13683823788067775,0.006647390685027205,0.6567749925224114
321,2024-04-15,91911383,508.3195,515.13,504.45,515.3,503.58,514.2433333333333,502.4983823529412,-0.01252813937555064,0.3246415629431212,0.1440964076866119,0.006312560059247524,0.6567749925224114
322,2024-04-16,73338462,504.1622,504.94,503.53,506.5,502.21,512.7128571428572,502.5133333333333,-0.0018237684606997595,0.32222572343889344,0.14055850275906145,0.006471449325287533,0.6567749925224114
323,2024-04-17,75550490,502.136,506.05,500.55,506.22,499.12,511.1925,502.88942028985514,-0.005918217385259994,0.3144005041751994,0.1391884479689464,0.006535148865561702,0.6567749925224114
324,2024-04-18,74440556,500.7136,501.98,499.52,504.13,498.56,508.7925,503.26101449275365,-0.002057736489861184,0.3116958142954662,0.13601061890992758,0.006687839781436065,0.6567749925224114
325,2024-04-19,101688674,496.8453,499.44,495.16,500.455,493.86,505.77250000000004,503.53057971014493,-0.008728379244074214,0.30024683577543065,0.13048887097336145,0.006970841429298957,0.6567749925224114
326,2024-04-22,67917950,498.8213,497.83,499.72,502.38,495.43,500.4883333333333,504.26911764705875,0.00920914451894328,0.3122209967963854,0.14105400624764014,0.0064487160063117464,0.6567749925224114
327,2024-04-23,64524650,504.4162,501.78,505.65,506.09,499.5328,501.2257142857143,504.2891304347826,0.01186664532137982,0.32779265794863566,0.14957840062668737,0.006081207072896477,0.6567749925224114
328,2024-04-24,55926114,505.3062,506.56,505.41,507.37,503.13,501.74875,504.30514285714287,-0.0004746366063481666,0.32716243894753294,0.14950397283172231,0.006084234489657308,0.6567749925224114
329,2024-04-25,69076388,501.619,499.18,503.49,504.27,497.49,501.62875,504.7131428571428,-0.003798895945865799,0.3221206869387099,0.14986379804601865,0.0060696261519025295,0.6567749925224114
330,2024-04-26,63300432,508.0069,506.35,508.26,509.88,505.7,502.22,505.227,0.0094738723708514,0.3346462895856297,0.1512379003872729,0.006014479343566059,0.6567749925224114
331,2024-04-29,44833100,509.5523,510.09,510.06,510.75,507.25,505.4316666666667,506.04391304347826,0.0035414945106835294,0.3393729320939014,0.15258919402198343,0.005961216544026742,0.6567749925224114
332,2024-04-30,76578307,505.7786,508.56,501.98,509.56,501.98,504.93857142857144,505.9858571428572,-0.015841273575657788,0.31815555905677106,0.16076119789292317,0.005658188914774167,0.6567749925224114
333,2024-05-01,80203062,502.5601,501.38,500.35,508.19,499.865,504.365,506.22728571428576,-0.003247141320371294,0.31387532167428067,0.16086551181881314,0.005654519838087351,0.6567749925224114
334,2024-05-02,62276093,503.3345,504.15,505.03,505.89,499.55,505.02875,506.5154285714286,0.009353452583191757,0.326164592195787,0.16609148446657515,0.005476603636633813,0.6567749925224114
335,2024-05-03,71890647,510.555,511.16,511.29,512.55,508.56,505.73375,506.88542857142863,0.01239530324931204,0.34260280447455393,0.17517170393334072,0.005192717815827703,0.6567749925224114
336,2024-05-06,47236717,514.6357,513.75,516.57,516.61,513.3,507.5466666666667,507.5813043478261,0.010326820395470282,0.35646762249881725,0.1719330990352139,0.005290530054700252,0.6567749925224114
337,2024-05-07,50977654,517.4968,517.56,517.14,518.57,516.45,508.9171428571429,507.71785714285716,0.0011034322550669273,0.3579643926264364,0.16786722813396412,0.0054186706837003745,0.6567749925224114
338,2024-05-08,42012599,516.9211,515.26,517.19,517.74,515.14,509.9512500000001,508.08814285714294,9.668561704767598e-05,0.3580956882516664,0.16784675733032547,0.005419331551657032,0.6567749925224114
339,2024-05-09,43583253,519.1084,517.38,520.17,520.2074,516.705,511.215,508.5064285714286,0.005761905682631019,0.36592090751536044,0.169530100026085,0.005365520504639556,0.6567749925224114
340,2024-05-10,52201942,520.8834,521.81,520.84,522.635,519.59,513.5725,509.04871428571425,0.0012880404483150976,0.3676802688934395,0.1638024243204934,0.005553136540053951,0.6567749925224114
341,2024-05-13,36692999,521.0738,522.56,520.91,522.67,519.74,518.8033333333333,509.72130434782616,0.00013439827970196383,0.36786408276876115,0.15274789385776438,0.005955023043987568,0.6567749925224114
342,2024-05-14,57521901,522.2996,521.11,523.3,523.83,520.56,519.4457142857143,509.9152857142857,0.004588124628054802,0.37414001365474414,0.1498179180135696,0.006071484905838608,0.6567749925224114
343,2024-05-15,59427333,528.0601,525.83,529.78,530.08,525.18,520.7375,510.4471428571429,0.012382954328301166,0.3911559266845219,0.14449012488864868,0.0062953591364430656,0.6567749925224114
344,2024-05-16,50203330,529.8408,529.88,528.69,531.5218,528.54,522.2525,510.9429999999999,-0.002057457812676855,0.3882936820545131,0.14461112365495896,0.00629009169456351,0.6567749925224114
345,2024-05-17,59151072,528.8498,528.81,529.45,529.52,527.32,523.79125,511.39085714285716,0.0014375153681740471,0.39028937555800547,0.1403211827240049,0.00648239424857659,0.6567749925224114
346,2024-05-20,37711090,530.2811,529.57,530.06,531.5601,529.17,527.0316666666666,511.9985507246377,0.0011521390121822517,0.39189118218580843,0.1331303494188138,0.006832530912857412,0.6567749925224114
347,2024-05-21,33382000,530.4508,529.28,531.36,531.52,529.07,527.65,512.2751428571429,0.0024525525412217863,0.39530486844178236,0.12996585986127016,0.006998893623406251,0.6567749925224114
348,2024-05-22,47734744,529.7849,530.65,529.83,531.38,527.6,527.9225,512.6872857142857,-0.002879403794037838,0.39128722230975166,0.12962368033155858,0.0070173692454718545,0.6567749925224114
349,2024-05-23,56651841,528.0228,532.96,525.96,533.07,524.72,528.55375,513.1427142857143,-0.007304229658569694,0.3811249409169677,0.12953776123605917,0.0070220236876407105,0.6567749925224114
350,2024-05-24,41239368,528.9137,527.85,529.44,530.27,526.881,529.32125,513.5837142857143,0.006616472735569312,0.3902631164329595,0.1306054878223736,0.006964617207208429,0.6567749925224114
351,2024-05-28,36263860,529.3202,530.27,529.81,530.51,527.11,529.41,514.1905797101449,0.0006988516168024983,0.39123470405965954,0.12756220803312224,0.007130773619153464,0.6567749925224114
352,2024-05-29,44751381,526.6119,525.68,526.1,527.31,525.37,528.9371428571428,514.3607142857143,-0.007002510333893097,0.38149256866761116,0.13284542935299454,0.0068471849748517515,0.6567749925224114
353,2024-05-30,45453300,523.6892,524.52,522.61,525.2,521.33,527.8728571428571,514.73,-0.006633719825128281,0.3723281340265734,0.11478188498848428,0.00792474551132187,0.6567749925224114
354,2024-05-31,90193041,523.8474,523.59,527.37,527.5,518.36,527.3028571428571,515.1608571428571,0.00910813034576452,0.38482747754844726,0.11618595137472701,0.00782897774714453,0.6567749925224114
355,2024-06-03,46822158,526.6341,529.02,527.8,529.31,522.6,526.7379999999999,515.5610144927537,0.0008153668202588449,0.38595661992542296,0.10530731049391837,0.008637740566891466,0.6567749925224114
356,2024-06-04,33998893,527.1348,526.46,528.39,529.15,524.96,527.0133333333333,515.7442857142856,0.001117847669571903,0.38750590830313425,0.1026614526560746,0.008860358043937448,0.6567749925224114
357,2024-06-05,47512476,532.5736,530.77,534.67,534.69,528.7254,528.1071428571429,516.154,0.011885160582145726,0.4039966388319929,0.10532718827465162,0.00863611041691944,0.6567749925224114
358,2024-06-06,30346423,534.3595,534.98,534.66,535.42,532.68,528.92625,516.5501428571429,-1.8703125292174327e-05,0.40397037970694694,0.10554395596250199,0.008618373449700198,0.6567749925224114
359,2024-06-07,43131322,534.4546,533.66,534.01,536.89,532.535,529.45125,516.9465714285715,-0.001215725881868801,0.40226353657895997,0.1060394478661839,0.008578102264276613,0.6567749925224114
360,2024-06-10,35296725,534.6592,533.18,535.66,535.99,532.57,532.5316666666666,517.405652173913,0.0030898297784685003,0.40659629221154225,0.107353108184676,0.008473133598319013,0.6567749925224114
361,2024-06-11,35439089,535.1988,534.07,536.95,537.01,532.05,533.1628571428571,517.6848571428571,0.0024082440353956347,0.40998371934247024,0.10471844314960628,0.008686313513504273,0.6567749925224114
362,2024-06-12,62925319,541.709,541.63,541.36,544.12,540.3,534.1875,518.1,0.008213055219294052,0.42156399348773554,0.10829649912964455,0.008399322555705404,0.6567749925224114
363,2024-06-13,44408457,541.9552,543.15,542.45,543.325,539.59,536.01875,518.6038571428572,0.002013447613418151,0.4244262381177446,0.10762044279738509,0.008452085906727523,0.6567749925224114
364,2024-06-14,39506074,541.7664,540.88,542.78,542.81,539.85,537.8175,519.0757142857143,0.0006083510000920445,0.42529278924426084,0.09671119421438232,0.009405500937432134,0.6567749925224114
365,2024-06-17,55644455,545.4376,542.08,547.1,548.53,541.6072,541.0500000000001,519.6502898550724,0.007959025756291815,0.43663673126411284,0.10225195831688662,0.008895841632925805,0.6567749925224114
366,2024-06-18,41040714,547.7279,547.16,548.49,548.62,546.73,542.1128571428571,520.0622857142857,0.002540668981904526,0.4402867496455003,0.09973325509555106,0.009120500749444913,0.6567749925224114
367,2024-06-20,70302302,547.5515,549.44,547.0,550.12,545.18,543.7328571428571,520.627536231884,-0.002716549071086094,0.43637414001365316,0.10400171428251885,0.008746175331039205,0.6567749925224114
368,2024-06-21,62463451,544.5436,544.4,544.51,545.65,543.02,544.8128571428572,521.0411594202898,-0.004552102376599643,0.4298356178772107,0.10562045234498613,0.008612131529909455,0.6567749925224114
369,2024-06-24,45142961,544.3123,544.33,542.74,546.95,542.62,545.9680000000001,521.614705882353,-0.0032506290058951226,0.42518775274407705,0.10039064906949469,0.009060776439585307,0.6567749925224114
370,2024-06-25,38253579,543.9439,543.99,544.83,545.2,542.44,545.7783333333333,521.9511594202899,0.0038508309687881326,0.43067590987868143,0.09832599849070119,0.00925103473960224,0.6567749925224114
371,2024-06-26,38408871,544.7822,543.69,545.51,546.24,543.03,545.74,522.4243478260869,0.0012480957362845935,0.432461530381806,0.09583997535381365,0.00949100022705044,0.6567749925224114
372,2024-06-27,34948595,545.7994,545.37,546.37,546.96,544.61,545.6357142857142,522.868695652174,0.0015765063885171404,0.4347198151357581,0.09578505929312929,0.009496441663828478,0.6567749925224114
373,2024-06-28,74580583,545.9113,547.16,544.22,550.28,542.95,545.0257142857143,523.2127536231884,-0.003935062320405525,0.42907410325087825,0.09147270761521095,0.00994413800092099,0.6567749925224114
374,2024-07-01,39768188,544.7923,545.63,545.34,545.88,542.52,544.835,523.5825,0.002057991253537228,0.43201512525602515,0.07974044864040855,0.0114072248570546,0.6567749925224114
