,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
296,2024-03-08,1142249760,91.0655,95.1379,87.528,97.4,86.506,84.89399999999999,61.220720588235295,-0.05547702036279656,5.114425427872862,0.8515830255197018,0.00724695340646488,1.9684288934097334
297,2024-03-11,678335120,86.6503,86.429,85.774,88.797,84.166,87.64533333333333,62.01862686567165,-0.020039301709167456,4.991896611945513,0.8737995163616135,0.007062698470439191,1.9684288934097334
298,2024-03-12,667930150,89.7159,88.049,91.913,91.96,86.1501,88.255,62.45825,0.07157180497586668,5.420747467691233,0.891016300433001,0.00692622851532414,1.9684288934097334
299,2024-03-13,635702540,89.9592,91.055,90.888,91.504,88.435,88.584125,63.12557352941176,-0.011151850119134332,5.349144254278729,0.8955737546416824,0.006890981871333235,1.9684288934097334
300,2024-03-14,602281560,88.0826,89.577,87.944,90.646,86.6,88.9225,63.73407352941177,-0.03239151483144087,5.143485853999302,0.9135667555526652,0.006755261692884472,1.9684288934097334
301,2024-03-15,635271160,88.2355,86.93,87.8365,89.546,86.257,89.15656249999999,64.35662500000001,-0.001222368780132821,5.135976248690185,0.9126148927010319,0.006762307471678951,1.9684288934097334
302,2024-03-18,668981610,89.3456,90.388,88.455,92.405,87.085,88.80175000000001,65.23288805970148,0.007041491862722182,5.179182675515194,0.9275436537579633,0.006653468526978953,1.9684288934097334
303,2024-03-19,672153770,87.8605,86.7,89.398,90.544,85.01,88.88692857142858,65.58825735294117,0.01066078797128478,5.2450576318546975,0.9040585359589133,0.006826308543319968,1.9684288934097334
304,2024-03-20,476602790,89.3839,89.797,90.372,90.41,88.223,89.0725625,66.2315661764706,0.01089509832434743,5.313098148794971,0.8822708057219464,0.0069948846404678895,1.9684288934097334
305,2024-03-21,479699710,91.6441,92.3,91.435,92.648,90.405,89.78018750000001,66.87536029411764,0.011762492807506852,5.387355920363257,0.8502715448560839,0.007258131293482524,1.9684288934097334
306,2024-03-22,586419360,93.5179,91.141,94.289,94.778,90.834,90.07718750000001,67.5547867647059,0.03121343030568169,5.586727209221099,0.8332301211945133,0.0074065763475165995,1.9684288934097334
307,2024-03-25,552047330,95.448,93.941,95.002,96.766,93.51,91.49183333333333,68.52966417910447,0.007561857692838014,5.636535103038773,0.5468625740191789,0.011285070145358378,1.9684288934097334
308,2024-03-26,511647580,94.4526,95.851,92.561,96.375,92.502,91.64457142857144,68.88306617647059,-0.025694195911664885,5.466014669926654,0.5529053115867298,0.011161734890856834,1.9684288934097334
309,2024-03-27,586046230,90.3244,93.112,90.25,93.24,89.123,91.47025000000001,69.4738455882353,-0.024967318849191455,5.304575619979046,0.569040024598891,0.01084525207524339,1.9684288934097334
310,2024-03-28,435212270,90.5004,90.0,90.356,91.3,89.193,91.707875,70.07313970588235,0.0011745152354569743,5.311980440097802,0.5674154200682764,0.010876303832093736,1.9684288934097334
311,2024-04-01,451941490,90.5151,90.299,90.363,92.225,89.204,91.7064,71.3546287878788,7.747133560598307e-05,5.312469437652815,0.5684653793004394,0.010856215228572498,1.9684288934097334
312,2024-04-02,432545050,88.9606,88.448,89.452,90.094,87.62,91.33066666666667,71.62473880597015,-0.010081559930502526,5.248829898707653,0.5577748864811647,0.01106428894031261,1.9684288934097334
313,2024-04-03,369402050,89.5463,88.484,88.964,90.374,88.4,90.99257142857142,71.87972794117647,-0.005455439788937033,5.214739783443944,0.5410248720008872,0.011406836962696147,1.9684288934097334
314,2024-04-04,434715420,88.3507,90.406,85.905,90.634,85.88,89.69299999999998,72.4183455882353,-0.034384694932781734,5.001047851903603,0.5619110419464018,0.01098284612151532,1.9684288934097334
315,2024-04-05,399584460,87.5842,86.866,88.008,88.481,85.926,89.04257142857143,72.98586029411764,0.02448053081892776,5.147956688787989,0.5550134522659314,0.011119338607887816,1.9684288934097334
316,2024-04-08,283220000,87.4278,88.7,87.133,88.83,86.732,88.30416666666667,73.89742537313433,-0.009942277974729574,5.086831994411461,0.4753320371656511,0.012983308561478201,1.9684288934097334
317,2024-04-09,503509350,84.8175,87.442,85.354,87.635,83.022,87.88271428571429,74.0659044117647,-0.020417063569485694,4.962556758644783,0.47130443509929415,0.013094259353569395,1.9684288934097334
318,2024-04-10,431791530,86.3739,83.926,87.039,87.4,83.709,87.77725000000001,74.25392028985507,0.019741312650842335,5.080265455815582,0.47102467742263543,0.013102036482348221,1.9684288934097334
319,2024-04-11,431532370,89.0981,87.42,90.616,90.739,86.926,87.808875,74.86910869565217,0.04109651995082664,5.33014320642683,0.3972016387449898,0.015537152684407236,1.9684288934097334
320,2024-04-12,425669890,88.7369,89.699,88.186,90.175,87.53,87.65062499999999,75.4577608695652,-0.02681645625496598,5.160391198044015,0.41039246213620134,0.015037757944076247,1.9684288934097334
321,2024-04-15,441045770,88.1298,89.098,86.001,90.613,85.929,87.38816666666668,76.40428676470589,-0.02477717551538794,5.007754104086628,0.41110212362620585,0.015011799144314308,1.9684288934097334
322,2024-04-16,367398450,87.2636,86.4325,87.415,88.118,86.0639,87.39200000000001,76.56386231884058,0.01644166928291524,5.106531610199097,0.40729448732749707,0.015152138562374871,1.9684288934097334
323,2024-04-17,492962320,85.6947,88.34,84.035,88.775,83.95,86.972375,77.02447101449275,-0.03866613281473441,4.870415647921765,0.4371436702407456,0.014117515425258114,1.9684288934097334
324,2024-04-18,446300950,84.7629,84.97,84.671,86.19,82.402,86.664625,77.48144202898551,0.007568275123460477,4.914844568634304,0.4356311315652064,0.014166532326337938,1.9684288934097334
325,2024-04-19,872488690,79.6451,83.15,76.2,84.324,75.606,85.520375,77.79810869565218,-0.10004606063469201,4.323087670275937,0.5953885374779051,0.010365302855543625,1.9684288934097334
326,2024-04-22,595945450,78.608,78.104,79.518,80.073,76.4,82.97333333333334,78.50081617647058,0.04354330708661425,4.554872511351732,0.6225594998332773,0.00991291998488559,1.9684288934097334
327,2024-04-23,435839500,81.9227,80.769,82.423,82.769,80.264,82.89471428571429,78.55765942028984,0.03653260896903854,4.757806496681806,0.6352794786387925,0.009714437055169854,1.9684288934097334
328,2024-04-24,509855150,81.3307,83.95,79.677,84.082,79.183,82.4925,78.57365,-0.03331594336532273,4.565979741529868,0.6425315338063659,0.009604793201538788,1.9684288934097334
329,2024-04-25,423086000,81.7192,78.868,82.632,83.323,78.223,82.071375,78.94865,0.037087239730411614,4.772406566538601,0.6641645889112157,0.009291947524324655,1.9684288934097334
330,2024-04-26,548466880,86.631,83.818,87.735,88.3309,83.387,82.111375,79.40125,0.06175573627650288,5.128885784142512,0.7140590562862471,0.00864267801570145,1.9684288934097334
331,2024-04-29,385402660,87.0497,87.595,87.757,87.992,85.266,83.29033333333334,80.13400724637681,0.0002507551148345222,5.130422633601123,0.714024598849001,0.008643095094518964,1.9684288934097334
332,2024-04-30,362205890,87.2198,87.24,86.402,88.819,86.3,83.73485714285714,80.22355,-0.015440363731668127,5.035766678309471,0.699458408600217,0.008823087165437156,1.9684288934097334
333,2024-05-01,557785740,83.5491,85.077,83.041,86.0,81.2546,83.64812500000001,80.55765,-0.03889956251012716,4.800977995110029,0.7162981380770044,0.008615661802843089,1.9684288934097334
334,2024-05-02,373277810,84.981,84.449,85.817,86.237,83.2,84.43549999999999,80.92827857142858,0.033429269878734624,4.994900454069163,0.7311726254184584,0.00844039053588162,1.9684288934097334
335,2024-05-03,396989940,88.3381,87.789,88.789,89.281,87.04,85.23125,81.32009285714285,0.034631832853630584,5.202514844568641,0.74558836081068,0.008277198025150919,1.9684288934097334
336,2024-05-06,373538840,91.3535,89.39,92.14,92.22,89.055,87.32433333333334,82.0565,0.037741161630382214,5.4366049598323505,0.7574867325900896,0.00814718230981517,1.9684288934097334
337,2024-05-07,434666860,90.5687,91.098,90.554,91.781,89.011,87.78571428571429,82.17789285714287,-0.017212936835250714,5.325812085225294,0.743893784105729,0.008296053333872915,1.9684288934097334
338,2024-05-08,323567890,90.3136,89.4825,90.412,91.194,89.42,88.114,82.5771357142857,-0.001568125096627404,5.315892420537904,0.742292230558526,0.00831395271783205,1.9684288934097334
339,2024-05-09,376806900,89.1001,90.529,88.747,91.072,88.231,88.23774999999999,82.94817857142857,-0.018415697031367584,5.199580859238567,0.7412392205048126,0.008325763582065614,1.9684288934097334
340,2024-05-10,333999310,90.0526,90.3045,89.878,91.401,89.227,88.67225,83.35319285714286,0.012744092758065095,5.278588892769828,0.7388894921621301,0.008352240183601803,1.9684288934097334
341,2024-05-13,287631280,90.1256,90.478,90.399,90.998,88.529,90.355,83.9990652173913,0.005796746701083766,5.314984282221452,0.7275302978547461,0.008482646737703025,1.9684288934097334
342,2024-05-14,295611870,90.6989,89.599,91.356,91.651,88.934,90.498,84.10416428571428,0.010586400292038611,5.381837233670981,0.7109091781818299,0.008680971771191865,1.9684288934097334
343,2024-05-15,416382730,93.8947,92.472,94.63,94.862,91.599,91.0145,84.46556428571428,0.03583782127063362,5.6105483758295565,0.713781901271495,0.008646033888901195,1.9684288934097334
344,2024-05-16,322635400,94.9408,94.91,94.359,95.819,94.103,91.291875,84.83893571428572,-0.002863785268942154,5.591617184771226,0.7127135610340959,0.008658994082732819,1.9684288934097334
345,2024-05-17,355423920,93.1589,94.369,92.479,94.74,91.806,91.5325,85.15865,-0.019923907629372906,5.460286412853657,0.6966314385874528,0.008858891755145698,1.9684288934097334
346,2024-05-20,315452500,94.6677,93.75,94.78,95.2,93.44,93.0005,85.71176086956521,0.024881324408784655,5.621026894865532,0.5446278529211833,0.011331375129965623,1.9684288934097334
347,2024-05-21,327223610,94.567,93.599,95.386,95.4,93.18,93.34128571428572,85.84996428571428,0.0063937539565308565,5.663360111770876,0.5318161401463638,0.011604353538384928,1.9684288934097334
348,2024-05-22,546107330,95.6247,95.459,94.95,96.02,93.249,93.542375,86.17427857142857,-0.004570901390141047,5.6329025497729726,0.5154693644169315,0.011972355553386525,1.9684288934097334
349,2024-05-23,829114450,103.842,102.028,103.799,106.32,101.52,95.217375,86.62672142857143,0.09319641916798327,6.251065316101999,0.614255390596321,0.010046932598648382,1.9684288934097334
350,2024-05-24,426246160,104.8831,104.449,106.469,106.475,103.0,97.1065,87.09199285714286,0.02572279116369125,6.437582954942376,0.5858923870282592,0.010533303801709937,1.9684288934097334
351,2024-05-28,649101510,112.6235,110.244,113.901,114.939,109.883,101.5475,87.8995579710145,0.06980435619757874,6.956758644778214,0.6047149384148244,0.01020544080464605,1.9684288934097334
352,2024-05-29,555036090,113.8991,113.05,114.825,115.492,110.901,103.44428571428571,88.28420714285714,0.00811230805699692,7.021306322039829,0.6025259754112436,0.01024251693624578,1.9684288934097334
353,2024-05-30,480958080,113.0931,114.65,110.5,115.8192,109.663,105.69000000000001,88.87060714285714,-0.0376660134988025,6.719175689835847,0.629157943749045,0.00980895587347027,1.9684288934097334
354,2024-05-31,598461170,109.5792,112.52,109.633,112.717,106.94,107.72528571428572,89.47290714285714,-0.007846153846153836,6.658609849807904,0.5945314715037865,0.01038024529141914,1.9684288934097334
355,2024-06-03,435020680,113.6593,113.621,115.0,115.0,112.003,112.77179999999998,90.15577536231883,0.048954238231189606,7.033531260915135,0.6166476744107484,0.01000795553729263,1.9684288934097334
356,2024-06-04,400622290,115.2945,115.716,116.437,116.6,114.045,113.38266666666665,90.53122142857143,0.012495652173913019,7.133915473279787,0.6010483526734852,0.010267697233054771,1.9684288934097334
357,2024-06-05,521885410,120.3958,118.371,122.44,122.4495,117.468,114.67657142857142,91.15047857142858,0.051555776943754905,7.5532658050995565,0.614212676171999,0.010047631296280002,1.9684288934097334
358,2024-06-06,657231150,121.1291,124.048,120.998,125.587,118.32,115.46674999999999,91.75472142857143,-0.011777196994446237,7.452532308767038,0.6094282877235556,0.010126511407486698,1.9684288934097334
359,2024-06-07,405526500,120.0287,119.77,120.888,121.6917,118.022,116.340125,92.37222142857144,-0.0009091059356353126,7.444848061473989,0.6091117201936794,0.010131774357773573,1.9684288934097334
360,2024-06-10,307078688,121.1001,120.37,121.79,123.1,117.01,119.59216666666667,93.13702173913043,0.007461451922440521,7.507858889276992,0.607827352194015,0.010153183277128672,1.9684288934097334
361,2024-06-11,218971550,120.8374,121.77,120.91,122.87,118.74,119.78042857142857,93.53377857142857,-0.007225552179981998,7.446384910932597,0.6003479599574004,0.010279675986765378,1.9684288934097334
362,2024-06-12,294958450,125.1701,123.06,125.2,126.88,122.57,120.457875,94.10467857142856,0.03548093623356219,7.746070555361518,0.6052090789217006,0.010197108276487206,1.9684288934097334
363,2024-06-13,258929259,128.8023,129.39,129.61,129.8,127.16,122.28412499999999,94.72819285714286,0.03522364217252405,8.05413901501922,0.6099514549432077,0.010117825701804887,1.9684288934097334
364,2024-06-14,307121311,131.198,129.96,131.88,132.84,128.32,124.21450000000002,95.34505,0.01751408070364935,8.212713936430328,0.6043731598400376,0.01021121207518726,1.9684288934097334
365,2024-06-17,285908668,131.7165,132.99,130.98,133.73,129.58,126.72833333333334,96.01357246376811,-0.006824385805277555,8.14984282221447,0.6006350903338208,0.010274761842914877,1.9684288934097334
366,2024-06-18,291995868,134.2796,131.14,135.58,136.33,130.69,127.99285714285715,96.57880714285714,0.03511986562834046,8.471184072651077,0.589880346201797,0.010462092096159538,1.9684288934097334
367,2024-06-20,508174371,135.0652,139.8,130.78,140.76,129.52,129.27714285714285,97.29868840579711,-0.035403451836554134,8.135871463499836,0.6467284994730668,0.009542462583148744,1.9684288934097334
368,2024-06-21,556811979,127.0328,127.12,126.57,130.63,124.3,130.0857142857143,97.81581884057971,-0.032191466585104855,7.841774362556768,0.6748697224043048,0.009144553834318388,1.9684288934097334
369,2024-06-24,465484439,120.4332,123.24,118.11,124.46,118.04,128.40400000000002,98.40619117647059,-0.06684048352690208,7.250785888927707,0.6773718275708612,0.009110775288380401,1.9684288934097334
370,2024-06-25,411392492,123.5418,121.2,126.09,126.5,119.32,128.01833333333335,98.80740579710145,0.06756413512827031,7.808243101641645,0.7110714136047419,0.008678991152790335,1.9684288934097334
371,2024-06-26,355252504,125.0539,126.13,126.4,128.12,122.6,127.78714285714287,99.35733333333333,0.002458561345070942,7.829898707649329,0.693639853412198,0.008897099088697121,1.9684288934097334
372,2024-06-27,247638444,124.3026,124.1,123.99,126.41,122.92,126.78857142857143,99.85866666666668,-0.019066455696202578,7.6615438351379765,0.647230476972973,0.009535061662331727,1.9684288934097334
373,2024-06-28,309719295,124.8037,124.58,123.54,127.71,122.75,125.06857142857143,100.33936231884059,-0.0036293249455600085,7.630108278030049,0.6479306174046972,0.009524758271799693,1.9684288934097334
374,2024-07-01,281803195,122.7093,123.47,124.3,124.84,118.83,123.73833333333333,100.91164705882353,0.006151853650639305,7.683199441145661,0.6339242504457581,0.00973520496074748,1.9684288934097334
