,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio
298,2024-06-09,2378,1.3762,1.37572,1.37586,1.37679,1.3755,1.3676025,1.3630978823529412,0.0013974409362855766,0.03838490566037822,0.042037158559403306,3.780888056745912e-05
299,2024-06-10,105083,1.3766,1.3759,1.37601,1.37817,1.3747,1.36925375,1.363248023255814,0.00010902272033486149,0.038498113207547924,0.041190884813320484,3.85856704601267e-05
300,2024-06-11,108821,1.3767,1.37602,1.37546,1.37915,1.3745,1.3699433333333333,1.363484418604651,-0.00039970639748265757,0.03808301886792509,0.04121285071620479,3.8565104809478324e-05
301,2024-06-12,121825,1.3719,1.37549,1.37212,1.3762,1.36577,1.37108,1.363655581395349,-0.002428278539543083,0.0355622641509441,0.04191878953809194,3.7915644151020655e-05
302,2024-06-13,115679,1.3742,1.37214,1.37442,1.37634,1.36541,1.3723666666666667,1.3638348837209302,0.0016762382298924905,0.037298113207547834,0.04202785357538187,3.781725146912598e-05
303,2024-06-14,118362,1.3751,1.3744,1.37018,1.37792,1.36429,1.3726466666666668,1.3640558139534882,-0.0030849376464253675,0.034098113207547964,0.04107313801045532,3.86962862921075e-05
304,2024-06-16,2413,1.3732,1.37335,1.3733,1.37385,1.37227,1.37391125,1.364727294117647,0.0022770730852881282,0.036452830188680174,0.042240495471142496,3.762687652311368e-05
305,2024-06-17,94828,1.3741,1.37346,1.37139,1.37642,1.3711,1.3735925,1.3648047674418604,-0.0013908104565644175,0.03501132075471802,0.04174461349840888,3.807384412430604e-05
306,2024-06-18,103764,1.3729,1.37137,1.37168,1.3757,1.3707,1.37338,1.3650795348837208,0.00021146428076623813,0.03523018867924632,0.041718111417371445,3.809803112769874e-05
307,2024-06-19,65711,1.3713,1.37168,1.3705,1.3726,1.36777,1.3727844444444444,1.365346976744186,-0.0008602589525253945,0.03433962264151047,0.04179486960709964,3.802806235093113e-05
308,2024-06-20,82480,1.3704,1.37065,1.36847,1.3721,1.36686,1.3719466666666669,1.3655697674418603,-0.0014812112367749153,0.03280754716981238,0.041974208953467304,3.786558334261425e-05
309,2024-06-21,75725,1.3694,1.36842,1.3691,1.37176,1.36505,1.37124,1.3658348837209302,0.00046036814836991624,0.033283018867925396,0.04046667816382371,3.927621389958045e-05
310,2024-06-23,2368,1.3695,1.3687,1.37001,1.3702,1.36849,1.3705787500000002,1.3661848235294118,0.0006646702213133349,0.033969811320755605,0.03763513962485851,4.2231221225974046e-05
311,2024-06-24,92975,1.3675,1.37,1.36578,1.3708,1.36445,1.37002875,1.3661801162790699,-0.003087568703878052,0.030777358490566842,0.03816978325872438,4.16396890858567e-05
312,2024-06-25,90811,1.3656,1.36579,1.36611,1.36804,1.36063,1.3695933333333334,1.3663140697674419,0.00024162017308793082,0.031026415094340454,0.03816915155555633,4.1640378226758196e-05
313,2024-06-26,96927,1.3682,1.3659,1.37047,1.37076,1.3648,1.369278888888889,1.366511395348837,0.003191543872748337,0.034316981132076485,0.038135396969196336,4.167723515902124e-05
314,2024-06-27,96736,1.3691,1.37046,1.3698,1.37123,1.3674,1.3691022222222222,1.3666555813953487,-0.00048888337577635,0.03381132075471793,0.03800761309887973,4.1817356518362056e-05
315,2024-06-28,111975,1.3699,1.36995,1.36507,1.3734,1.36482,1.3683677777777778,1.3668624418604651,-0.0034530588407065688,0.03024150943396342,0.03600489672725808,4.414338192406361e-05
316,2024-06-30,2451,1.3671,1.36705,1.3673,1.36745,1.36598,1.3679549999999998,1.3671097647058823,0.001633615858527282,0.031924528301887856,0.03388763808790457,4.690140703359064e-05
317,2024-07-01,85654,1.3699,1.36741,1.37378,1.37482,1.3661,1.3685399999999999,1.3671873255813953,0.004739267168873074,0.03681509433962393,0.03616615968008671,4.394654896806591e-05
