,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
271,2023-10-19,164218,1.3719,1.37124,1.37155,1.37406,1.3677,1.3651977777777777,1.3475601123595506,0.0002187784867822007,0.013852647452340161,0.07391902834743234,-0.00028944316906964664,-0.10990541337847187
272,2023-10-20,145853,1.3701,1.37159,1.3728,1.3734,1.36662,1.3668011111111111,1.3481724719101122,0.0009113776384381822,0.0147766500838995,0.07348121330526163,-0.00029116772651191166,-0.10990541337847187
273,2023-10-22,2167,1.3706,1.37129,1.37053,1.37143,1.3701,1.3679675,1.349133409090909,-0.0016535547785547777,0.013098661304987491,0.07565269946638845,-0.00028281023638734203,-0.10990541337847187
274,2023-10-23,150999,1.3704,1.37052,1.36887,1.37365,1.3665,1.36825125,1.349660340909091,-0.0012112102617235498,0.011871585810276475,0.07456046224848091,-0.0002869531273575999,-0.10990541337847187
275,2023-10-24,150464,1.3707,1.36886,1.3741,1.37543,1.3659,1.3689011111111111,1.3502444318181819,0.0038206696033955545,0.01573761282072139,0.07555472889676218,-0.00028317695175194706,-0.10990541337847187
276,2023-10-25,156072,1.377,1.37418,1.38025,1.381,1.37111,1.37067,1.3509276136363637,0.0044756567935375635,0.020283705767994098,0.07616979669565517,-0.0002808903101700189,-0.10990541337847187
277,2023-10-26,163933,1.3817,1.38026,1.3815,1.3846,1.3787,1.3729033333333334,1.3516647727272728,0.0009056330374932475,0.02120770839955366,0.07383142567786606,-0.00028978659998765244,-0.10990541337847187
278,2023-10-27,144284,1.3836,1.38162,1.3879,1.38806,1.3793,1.3754166666666667,1.3524785227272726,0.004632645674990998,0.025938601873138234,0.07486990136059099,-0.0002857671431458792,-0.10990541337847187
279,2023-10-29,2453,1.3868,1.38447,1.38634,1.38726,1.38447,1.37778625,1.3536110344827588,-0.0011240002882052513,0.024785446588951876,0.0711770516338463,-0.0003005934824259549,-0.10990541337847187
280,2023-10-30,129647,1.3841,1.38633,1.383,1.38663,1.37573,1.37906125,1.3543029885057472,-0.002409221403118944,0.022316511557424867,0.07112648121320295,-0.00030080720224717544,-0.10990541337847187
281,2023-10-31,142201,1.3853,1.38293,1.38781,1.3892,1.3811,1.3800333333333334,1.3550535632183907,0.0034779464931309345,0.025872073683665953,0.07166112312638694,-0.00029856297091095547,-0.10990541337847187
282,2023-11-01,155116,1.3875,1.3877,1.38344,1.38987,1.38321,1.3814677777777777,1.3558118390804597,-0.003148846023591112,0.022641760483733897,0.06696885129732622,-0.00031948222800536654,-0.10990541337847187
283,2023-11-02,134921,1.38,1.3834,1.37471,1.38517,1.3734,1.3821166666666667,1.3564552873563218,-0.0063103567917653924,0.016188526104922385,0.07242858409504471,-0.0002953993659651515,-0.10990541337847187
284,2023-11-03,133420,1.3709,1.37469,1.3669,1.37599,1.34155,1.3813166666666667,1.3569889655172414,-0.005681198216351158,0.010415357662938662,0.07580175195632657,-0.0002822541335424129,-0.10990541337847187
285,2023-11-05,1348,1.3659,1.36491,1.36606,1.36711,1.36455,1.37952,1.3578697674418605,-0.0006145292267173419,0.009794427894530777,0.07609550409205997,-0.00028116454545784814,-0.10990541337847187
286,2023-11-06,127813,1.3662,1.366,1.3696,1.3705,1.3627,1.3772325,1.3580045977011495,0.0025913942286575065,0.012411203347107103,0.07543720556264867,-0.0002836181120423604,-0.10990541337847187
287,2023-11-07,136882,1.3743,1.36975,1.3767,1.37824,1.3692,1.3771733333333334,1.3585988505747129,0.005183995327102897,0.017659538294365174,0.078356598136867,-0.0002730511319807194,-0.10990541337847187
288,2023-11-08,139379,1.3786,1.37685,1.37902,1.3815,1.3752,1.37636,1.359285287356322,0.001685189220599792,0.01937448717853929,0.07289887937740686,-0.0002934936449250934,-0.10990541337847187
289,2023-11-09,145321,1.3787,1.37903,1.3807,1.38164,1.3744,1.3761044444444444,1.3599044827586206,0.001218256442981236,0.020616346715355283,0.07294228863004715,-0.0002933189816396365,-0.10990541337847187
290,2023-11-10,127028,1.3812,1.38086,1.3797,1.38546,1.37165,1.3752033333333331,1.3604249425287356,-0.0007242702976751891,0.01987714461010759,0.07316852783728253,-0.00029241203085307946,-0.10990541337847187
291,2023-11-12,1816,1.3795,1.37941,1.37971,1.38014,1.37812,1.37479875,1.3612036046511626,7.2479524535484785e-06,0.019884536631160188,0.06902104569167163,-0.0003099831016036246,-0.10990541337847187
292,2023-11-13,110525,1.3806,1.3797,1.38008,1.38315,1.37539,1.3764462499999999,1.3614205747126438,0.0002681722970769851,0.020158041410101912,0.06762849654101706,-0.0003163660130526997,-0.10990541337847187
293,2023-11-14,127687,1.3767,1.38009,1.36994,1.3844,1.36268,1.3757233333333332,1.361793908045977,-0.007347400150715888,0.012662532062891252,0.07510386549978756,-0.00028487691914459956,-0.10990541337847187
294,2023-11-15,129130,1.3682,1.36992,1.36834,1.37099,1.3653,1.3759766666666666,1.3621552873563219,-0.0011679343620888405,0.011479808694495164,0.07463101544797576,-0.00028668185326172153,-0.10990541337847187
295,2023-11-16,137354,1.3725,1.36833,1.3751,1.37768,1.3675,1.3765877777777777,1.36253,0.004940292617332087,0.016476814925969085,0.0766146045230254,-0.0002792595217665034,-0.10990541337847187
296,2023-11-17,132401,1.3733,1.37521,1.3719,1.37708,1.35484,1.3760544444444445,1.3628747126436782,-0.002327103483383053,0.014111368189176687,0.07510515052757989,-0.00028487204498143067,-0.10990541337847187
297,2023-11-19,1814,1.3715,1.37071,1.37206,1.37206,1.3704,1.3746037500000001,1.3634193023255814,0.00011662657628108697,0.014229640526016274,0.07653949540769533,-0.0002795335624498872,-0.10990541337847187
298,2023-11-20,127902,1.3717,1.37205,1.3726,1.37494,1.3687,1.3737162499999998,1.3635248275862069,0.0003935687943674715,0.014628809662849962,0.07501418449810299,-0.0002852174953654388,-0.10990541337847187
299,2023-11-21,143539,1.3707,1.3726,1.36992,1.37311,1.3679,1.3732944444444444,1.3638239080459769,-0.0019524989071834087,0.012647748020786498,0.07515471645245377,-0.00028468416660138053,-0.10990541337847187
300,2023-11-22,142716,1.3717,1.3698,1.369,1.37655,1.36796,1.3721044444444443,1.3640896551724138,-0.0006715720626022659,0.011967682083958708,0.07502201271582246,-0.0002851877341717532,-0.10990541337847187
301,2023-11-23,96861,1.3686,1.36925,1.36957,1.37111,1.3648,1.3709366666666667,1.3643258620689656,0.0004163623082542589,0.012389027283949972,0.07305808282139577,-0.00029285408257611744,-0.10990541337847187
302,2023-11-24,109835,1.3659,1.36958,1.3643,1.3712,1.35472,1.3703100000000001,1.364448275862069,-0.0038479230707447742,0.008493432189295103,0.07171274864782533,-0.00029834803745287303,-0.10990541337847187
303,2023-11-26,1313,1.3629,1.36057,1.36306,1.36379,1.36057,1.36905125,1.3646388372093021,-0.0009088910063770328,0.007576821578787918,0.06898296108018494,-0.00031015423931367867,-0.10990541337847187
304,2023-11-27,123094,1.3638,1.36312,1.3604,1.36607,1.3597,1.36761375,1.3645901149425286,-0.0019514914970726327,0.00561054397882943,0.06780162779855153,-0.0003155581733671435,-0.10990541337847187
305,2023-11-28,136331,1.3589,1.36053,1.3563,1.36134,1.3557,1.3663566666666667,1.364614827586207,-0.003013819464863232,0.0025798153473144403,0.06849204396954282,-0.0003123772715695854,-0.10990541337847187
306,2023-11-29,139825,1.3575,1.35656,1.35921,1.36145,1.3539,1.3649288888888889,1.364667816091954,0.0021455430214554205,0.004730893473585018,0.06929473445289276,-0.00030875878215500826,-0.10990541337847187
307,2023-11-30,148230,1.3586,1.3592,1.3555,1.36265,1.34957,1.3630288888888888,1.3646740229885057,-0.002729526710368635,0.0019884536631162852,0.06723012126130554,-0.00031824065490335525,-0.10990541337847187
308,2023-12-01,139263,1.352,1.35565,1.3495,1.35569,1.34327,1.36076,1.3646410344827586,-0.0044264109184802836,-0.0024467589683693225,0.0682898685294918,-0.0003133020795052493,-0.10990541337847187
309,2023-12-03,2598,1.3489,1.34967,1.34892,1.35031,1.34794,1.35714875,1.3645749999999999,-0.00042978881067068375,-0.0028754961894129627,0.061037404544799494,-0.00035052863041917776,-0.10990541337847187
310,2023-12-04,139919,1.3533,1.34886,1.3538,1.35619,1.34861,1.3558362499999999,1.3644511494252873,0.0036177089820004227,0.0007318100841953168,0.06245618696585305,-0.0003425658667111305,-0.10990541337847187
311,2023-12-05,138359,1.3569,1.35393,1.35918,1.35943,1.3534,1.3562077777777777,1.3644479310344828,0.003973999113606297,0.004708717410427443,0.06522022428736145,-0.00032804790313448694,-0.10990541337847187
312,2023-12-06,132419,1.3574,1.35918,1.35918,1.3597,1.3548,1.3557766666666666,1.364438275862069,0.0,0.004708717410427443,0.0640107402999078,-0.00033424637364271633,-0.10990541337847187
313,2023-12-07,133751,1.3597,1.359,1.35964,1.36193,1.35644,1.355692222222222,1.3644818390804598,0.0003384393531393748,0.005048750378841227,0.05915193312203704,-0.00036170175157739735,-0.10990541337847187
314,2023-12-08,135212,1.3584,1.3595,1.3592,1.361,1.34359,1.3560144444444444,1.3645479310344828,-0.00032361507457856487,0.004723501452532197,0.058349139071955165,-0.0003666782091342508,-0.10990541337847187
315,2023-12-10,1574,1.3583,1.35647,1.35808,1.35904,1.35647,1.3559375,1.36472,-0.0008240141259564515,0.003895595094654869,0.05899414874286116,-0.00036266915067604736,-0.10990541337847187
316,2023-12-11,123964,1.3581,1.35809,1.35784,1.3605,1.35465,1.3569799999999999,1.3646409195402298,-0.00017672007540059376,0.003718186589395378,0.05783550699125214,-0.00036993464624881736,-0.10990541337847187
317,2023-12-12,124217,1.3581,1.3576,1.3585,1.36184,1.35391,1.357148888888889,1.3646604597701149,0.00048606610499035696,0.004206059978858923,0.05797326693657709,-0.000369055582857465,-0.10990541337847187
318,2023-12-13,129801,1.3566,1.3585,1.35097,1.36081,1.34744,1.3573766666666667,1.3645577011494254,-0.0055428781744572,-0.001360131873655579,0.06166176073025609,-0.00034697935261734464,-0.10990541337847187
319,2023-12-14,146643,1.3444,1.35099,1.34043,1.35099,1.3392,1.3558911111111112,1.3642902298850574,-0.007801801668430808,-0.009151322062965206,0.06263108151394152,-0.00034160926655349725,-0.10990541337847187
320,2023-12-15,131473,1.3383,1.34039,1.3395,1.34143,1.33005,1.3537044444444444,1.3640097701149425,-0.0006938072111188909,-0.009838780020845594,0.06261522631791189,-0.00034169576758855293,-0.10990541337847187
321,2023-12-17,1654,1.3373,1.3359,1.33812,1.33812,1.3354,1.35033,1.3636408139534884,-0.0010302351623739936,-0.010858878926087279,0.05782956596911259,-0.00036997265085574667,-0.10990541337847187
322,2023-12-18,113470,1.3381,1.33816,1.33977,1.34089,1.3347,1.3479012499999998,1.363340465116279,0.0012330732669714184,-0.009639195452428861,0.0574813752486744,-0.0003722137427448427,-0.10990541337847187
323,2023-12-19,112054,1.3366,1.3398,1.3336,1.34001,1.32884,1.3463122222222221,1.3630003488372093,-0.0046052680683997815,-0.014200072441806544,0.05945715284836471,-0.00035984497734015385,-0.10990541337847187
324,2023-12-20,115954,1.3338,1.33384,1.33592,1.3373,1.331,1.34385,1.3627440697674418,0.0017396520695862616,-0.012485123557631983,0.06039688546183182,-0.0003542460452360708,-0.10990541337847187
325,2023-12-21,132791,1.3327,1.33581,1.32839,1.33596,1.32138,1.3405777777777779,1.3624316279069766,-0.0056365650637763,-0.018051315410146374,0.0635332768817192,-0.00033675829218225126,-0.10990541337847187
326,2023-12-22,117761,1.3269,1.32839,1.3295,1.3295,1.207,1.3373555555555554,1.362132441860465,0.0008355979795089397,-0.017230801073321644,0.06410489059163862,-0.0003337554689192546,-0.10990541337847187
327,2023-12-24,12,1.3258,1.32642,1.32568,1.32642,1.32558,1.33381,1.3619307058823529,-0.0028732606242948266,-0.020054553115367413,0.0643640211784103,-0.0003324117640214582,-0.10990541337847187
328,2023-12-25,56596,1.3248,1.32592,1.32517,1.3304,1.31449,1.33201875,1.3615032558139533,-0.0003847082252127487,-0.020431546189043748,0.06314984789396584,-0.00033880299847047224,-0.10990541337847187
329,2023-12-26,85045,1.3228,1.32516,1.31949,1.32618,1.31795,1.3306266666666666,1.361122906976744,-0.0042862425198275655,-0.02463021414684996,0.0646220159385612,-0.0003310846544894437,-0.10990541337847187
330,2023-12-27,101776,1.32,1.31965,1.32045,1.32193,1.3175,1.3286633333333333,1.3607948837209303,0.000727553827615024,-0.02392058012581244,0.06509346252126064,-0.00032868673735771505,-0.10990541337847187
331,2023-12-28,116482,1.3208,1.32045,1.3228,1.3239,1.31546,1.3267777777777778,1.3605451162790698,0.0017796963156500034,-0.022183455178480527,0.06571577149416286,-0.0003255741709024946,-0.10990541337847187
332,2023-12-29,112236,1.3231,1.32301,1.30958,1.32652,1.30048,1.3241088888888888,1.3601015116279072,-0.009993952222558167,-0.03195570700985373,0.07498014725641157,-0.0002853469698620836,-0.10990541337847187
333,2023-12-31,1,1.3239,1.32392,1.32392,1.32392,1.32392,1.32207375,1.3599541176470589,0.010950075596756204,-0.0213555488206032,0.09242221362504827,-0.0002314958382865577,-0.10990541337847187
334,2024-01-01,11521,1.3229,1.3249,1.32441,1.3325,1.28984,1.3214375,1.3595408139534884,0.0003701129977642381,-0.02099333978903184,0.09068723634556784,-0.000235924686665959,-0.10990541337847187
335,2024-01-02,127946,1.3285,1.32443,1.33214,1.3334,1.3226,1.3226266666666666,1.3593597674418605,0.0058365611857356114,-0.0152793075154678,0.0950555200752001,-0.00022508274956050544,-0.10990541337847187
336,2024-01-03,138780,1.3343,1.33213,1.33481,1.3372,1.3315,1.323641111111111,1.3592409302325583,0.002004293842989391,-0.013305637894456823,0.09394410553089717,-0.00022774561212244622,-0.10990541337847187
337,2024-01-04,126272,1.3343,1.33483,1.33557,1.3366,1.3315,1.3247966666666666,1.359050465116279,0.0005693694233634972,-0.012743844294468731,0.09187737596416073,-0.000232868620755731,-0.10990541337847187
338,2024-01-05,131531,1.3353,1.3356,1.3365,1.33985,1.32626,1.3266866666666666,1.3588932558139535,0.0006963319032324833,-0.012056386336588343,0.09202614414361948,-0.00023249216859547498,-0.10990541337847187
339,2024-01-07,1346,1.336,1.33433,1.33598,1.33652,1.33393,1.3291137499999999,1.3587403529411766,-0.00038907594463155615,-0.012440771431317166,0.09381097382366463,-0.00022806881697706776,-0.10990541337847187
340,2024-01-08,120256,1.3373,1.33595,1.33509,1.34051,1.33398,1.3323025,1.3584653488372092,-0.0006661776373896311,-0.01309866130498738,0.09191562805289646,-0.0002327717089319899,-0.10990541337847187
341,2024-01-09,116886,1.3375,1.33509,1.33894,1.34149,1.3338,1.3330399999999998,1.358251511627907,0.002883700724295668,-0.010252733199784259,0.09320460090314858,-0.0002295525930277021,-0.10990541337847187
342,2024-01-10,111876,1.338,1.33892,1.33796,1.33943,1.3363,1.3346,1.357907093023256,-0.0007319222668678016,-0.010977151262926865,0.09319364866924053,-0.0002295795703349429,-0.10990541337847187
343,2024-01-11,97775,1.3389,1.33796,1.33783,1.34427,1.33271,1.3360911111111111,1.3575223255813953,-9.716284492811145e-05,-0.011073247536609099,0.0930996626398919,-0.0002298113356456165,-0.10990541337847187
344,2024-01-12,124816,1.3377,1.33782,1.33591,1.3412,1.3341,1.33651,1.3570759302325581,-0.001435159923159235,-0.012492515578684582,0.09047428074106059,-0.00023647999900285312,-0.10990541337847187
345,2024-01-14,2046,1.3404,1.33885,1.34064,1.34119,1.33885,1.33735625,1.3565954117647059,0.0035406576790353306,-0.008996089620863401,0.08730603105805568,-0.00024506162472558905,-0.10990541337847187
346,2024-01-15,89632,1.3414,1.34065,1.34357,1.34484,1.338,1.33824,1.356443953488372,0.002185523332139727,-0.006830227452488069,0.0860480134052832,-0.0002486444134236831,-0.10990541337847187
347,2024-01-16,132086,1.3479,1.34358,1.3488,1.3502,1.3433,1.3394133333333333,1.3562416279069767,0.0038926144525406325,-0.0029642004420431523,0.0873998644983679,-0.00024479852391337976,-0.10990541337847187
348,2024-01-17,129555,1.3515,1.34893,1.35014,1.35418,1.3394,1.3409866666666668,1.3561525581395348,0.000993475682087741,-0.00197366962101142,0.08735653325121838,-0.00024491995072539643,-0.10990541337847187
349,2024-01-18,123643,1.3499,1.35013,1.3485,1.35277,1.34741,1.3424766666666668,1.3560377906976744,-0.0012146888470824235,-0.0031859610736173494,0.08481996956050937,-0.0002522443468240898,-0.10990541337847187
350,2024-01-19,120476,1.3472,1.34849,1.34124,1.3502,1.34045,1.3427322222222222,1.3558247674418604,-0.00538375973303673,-0.008552568357714896,0.08824675734221493,-0.0002424492237880211,-0.10990541337847187
351,2024-01-21,2492,1.3432,1.34244,1.34316,1.34379,1.34181,1.343995,1.3554005882352942,0.0014315111389460178,-0.007133300315639524,0.08610881750208932,-0.00024846883792023657,-0.10990541337847187
352,2024-01-22,107475,1.3442,1.34319,1.34779,1.3487,1.3413,1.34548,1.3553120930232558,0.0034470949105096516,-0.003710794568343001,0.08539097040309933,-0.00025055761421178673,-0.10990541337847187
353,2024-01-23,108900,1.3474,1.3478,1.3456,1.3492,1.3451,1.3454933333333332,1.3550943023255815,-0.0016248822145884523,-0.005329647178835328,0.08458149054532628,-0.0002529555542410822,-0.10990541337847187
354,2024-01-24,117089,1.3472,1.34562,1.35253,1.35283,1.3428,1.3468144444444443,1.3549911627906976,0.005150118906064316,-0.00020697658946933206,0.0867331319009322,-0.0002466803325385268,-0.10990541337847187
355,2024-01-25,117940,1.3504,1.35254,1.34793,1.35344,1.34449,1.3472988888888888,1.3547894186046512,-0.0034010336184778778,-0.0036073062736081685,0.08579510509050775,-0.0002493773717843142,-0.10990541337847187
356,2024-01-26,109633,1.3454,1.34797,1.33707,1.34829,1.33196,1.3459955555555556,1.354391976744186,-0.008056798201687143,-0.01163504113659719,0.09408821788374255,-0.0002273967803903612,-0.10990541337847187
357,2024-01-28,1266,1.3451,1.34522,1.34555,1.34556,1.3444,1.3451087499999999,1.3538695294117649,0.006342225911881938,-0.0053666072840975465,0.08633809124184286,-0.00024780902046466397,-0.10990541337847187
358,2024-01-29,98940,1.344,1.34555,1.34114,1.34652,1.33994,1.34509625,1.353721511627907,-0.003277470179480546,-0.008626488568239443,0.08669832388071648,-0.00024677937083151196,-0.10990541337847187
359,2024-01-30,107324,1.3412,1.34111,1.34013,1.34463,1.3355,1.3445444444444443,1.353368023255814,-0.0007530906542194682,-0.009373082694539403,0.07412134246769082,-0.0002886531342677179,-0.10990541337847187
360,2024-01-31,135525,1.3407,1.34015,1.34317,1.34462,1.33512,1.3445455555555554,1.3530691860465116,0.002268436644206062,-0.0071259082945868135,0.07452726699648654,-0.00028708093938878117,-0.10990541337847187
361,2024-02-01,52581,1.3391,1.3432,1.33844,1.34357,1.33613,1.3435066666666666,1.352654534883721,-0.003521519986301014,-0.010622334252407883,0.0725505574683984,-0.0002949027349479604,-0.10990541337847187
362,2024-02-02,121945,1.3418,1.3384,1.34292,1.34754,1.3363,1.343208888888889,1.352220465116279,0.003347180299452912,-0.0073107088208987925,0.07344057163749282,-0.00029132885736563523,-0.10990541337847187
363,2024-02-04,2119,1.3467,1.34598,1.34701,1.34748,1.34567,1.3419287500000001,1.3513949411764707,0.003045602120751889,-0.004287372210436069,0.07595796128053385,-0.00028167367131420054,-0.10990541337847187
364,2024-02-05,111087,1.3503,1.34696,1.35433,1.3547,1.3464,1.34408625,1.351429069767442,0.005434258097564149,0.0011235871999761837,0.07767210967740668,-0.0002754574056027393,-0.10990541337847187
365,2024-02-06,121777,1.3514,1.35432,1.34892,1.35434,1.34561,1.3446233333333333,1.3509939534883721,-0.003994595113451016,-0.002875496189413407,0.08004123247670167,-0.00026730420256406725,-0.10990541337847187
366,2024-02-07,122992,1.3474,1.34897,1.34622,1.3493,1.3453,1.3446977777777778,1.3505662790697675,-0.0020016012810247785,-0.004871341873581847,0.08059157246201781,-0.00026547884804597067,-0.10990541337847187
367,2024-02-08,116903,1.3465,1.34621,1.34598,1.34928,1.34188,1.3452355555555553,1.3500798837209302,-0.00017827695324690307,-0.005048750378841338,0.07977717935366836,-0.00026818894817752227,-0.10990541337847187
368,2024-02-09,111523,1.3456,1.3458,1.33921,1.3482,1.33262,1.3451333333333335,1.3495655813953489,-0.0050297924189066645,-0.010053148631367526,0.08289691709512127,-0.0002580959409489191,-0.10990541337847187
369,2024-02-11,1504,1.3459,1.34587,1.34576,1.34652,1.34523,1.34629375,1.3490210588235294,0.004890943167987105,-0.005211374841995742,0.08694727463202898,-0.0002460727827292749,-0.10990541337847187
370,2024-02-12,98070,1.3455,1.34575,1.34554,1.3475,1.3427,1.34662125,1.3489805813953488,-0.0001634763999525113,-0.005373999305150257,0.08521452086114222,-0.000251076431613032,-0.10990541337847187
371,2024-02-13,125658,1.351,1.34554,1.35656,1.35859,1.34315,1.3477255555555556,1.3488701162790697,0.008190020363571415,0.002772007894678241,0.09090982633628417,-0.00023534703212704843,-0.10990541337847187
372,2024-02-14,117707,1.3551,1.35658,1.35382,1.35721,1.3529,1.3484822222222221,1.3486866279069767,-0.002019814825735655,0.0007465941262998488,0.09118061931564099,-0.0002346480861833731,-0.10990541337847187
373,2024-02-15,112683,1.3513,1.35382,1.34652,1.35513,1.3458,1.3476144444444444,1.3483356976744185,-0.005392149621072262,-0.00464958124200765,0.09290758818945521,-0.0002302864409288173,-0.10990541337847187
374,2024-02-16,107897,1.3483,1.34655,1.34052,1.35078,1.33933,1.346681111111111,1.347888023255814,-0.0044559308439533485,-0.009084793873493258,0.09469869364829572,-0.00022593086551849084,-0.10990541337847187
375,2024-02-18,1346,1.3481,1.34688,1.34775,1.34858,1.34688,1.3469600000000002,1.347126117647059,0.0053934294154507345,-0.0037403626525531752,0.0965924775331597,-0.00022150128421837969,-0.10990541337847187
376,2024-02-19,75680,1.348,1.34774,1.3497,1.3501,1.3466,1.3482712499999998,1.3471560465116281,0.001446855870895769,-0.002298918547320561,0.09479519483694324,-0.00022570086865934412,-0.10990541337847187
377,2024-02-20,109661,1.351,1.34991,1.35232,1.35296,1.347,1.348721111111111,1.3468375581395349,0.0019411721123212544,-0.000362209031571914,0.0949456385971604,-0.0002253432399376136,-0.10990541337847187
378,2024-02-21,122231,1.3515,1.35235,1.3493,1.35362,1.3484,1.3491144444444443,1.3464796511627906,-0.0022331992427827574,-0.0025945993894196384,0.09442023112112331,-0.00022659717695441416,-0.10990541337847187
379,2024-02-22,117398,1.348,1.3495,1.348,1.35075,1.3438,1.3493877777777776,1.3462245348837207,-0.0009634625361297777,-0.0035555621262414183,0.09423311863719239,-0.0002270471160124105,-0.10990541337847187
380,2024-02-23,108398,1.3488,1.34824,1.34207,1.3541,1.33968,1.3477777777777777,1.3459190697674417,-0.004399109792284861,-0.00793903061035961,0.0932690658181515,-0.00022939393283025696,-0.10990541337847187
381,2024-02-25,1329,1.3503,1.34904,1.35103,1.35105,1.34893,1.34758625,1.3453302352941174,0.006676253846669589,-0.0013157797473413169,0.09144259735746495,-0.00023397583224579353,-0.10990541337847187
382,2024-02-26,93083,1.3514,1.35102,1.35013,1.35285,1.34687,1.3487874999999998,1.3453860465116279,-0.000666158412470419,-0.0019810616420641303,0.0897201777130221,-0.00023846762640021514,-0.10990541337847187
383,2024-02-27,108540,1.3509,1.35013,1.35312,1.35392,1.3482,1.3492688888888889,1.3451658139534886,0.0022146015568871302,0.00022915265262613005,0.08605271723750521,-0.00024863082196903495,-0.10990541337847187
384,2024-02-28,108504,1.3567,1.35313,1.35775,1.3606,1.3525,1.3503800000000001,1.3449931395348838,0.0034217216507035353,0.0036516583999224306,0.08562392321412195,-0.00024987593439190986,-0.10990541337847187
385,2024-02-29,120178,1.3574,1.35774,1.3569,1.35974,1.35165,1.3511800000000003,1.3448417441860465,-0.0006260357208617284,0.0030233366104619463,0.0855897398086095,-0.0002499757315219423,-0.10990541337847187
386,2024-03-01,102609,1.3569,1.35682,1.3562,1.3602,1.35265,1.351611111111111,1.3446929069767442,-0.0005158817893727852,0.0025058951367886717,0.08530544432650974,-0.00025080881986310675,-0.10990541337847187
387,2024-03-03,1699,1.3553,1.35463,1.35513,1.35564,1.35453,1.3527912500000001,1.3442923529411763,-0.0007889691785872843,0.0017149488841736726,0.08435989395101386,-0.00025362001796557177,-0.10990541337847187
388,2024-03-04,96308,1.3567,1.35508,1.3574,1.35837,1.3543,1.3547075,1.3444447674418605,0.0016751160405275023,0.0033929376630856822,0.08285011329263763,-0.00025824174487074764,-0.10990541337847187
389,2024-03-05,107774,1.3583,1.35757,1.359,1.36049,1.3554,1.3551844444444445,1.3443975581395349,0.0011787240312362002,0.00457566103148177,0.0820814747520707,-0.0002606600074384033,-0.10990541337847187
390,2024-03-06,112070,1.3553,1.359,1.35118,1.35997,1.34719,1.3552011111111113,1.3442903488372093,-0.005754231052244263,-0.0012048994315544403,0.0828603269590908,-0.0002582099130503434,-0.10990541337847187
391,2024-03-07,116898,1.3492,1.35117,1.34528,1.35253,1.26239,1.3546622222222224,1.3441622093023256,-0.004366553679006513,-0.005566191852515279,0.08322018596044935,-0.0002570933671020403,-0.10990541337847187
392,2024-03-08,116728,1.3457,1.34526,1.335,1.34978,1.335,1.352648888888889,1.3438806976744186,-0.007641531874405416,-0.01316518949446066,0.08915269402965904,-0.00023998554448968328,-0.10990541337847187
393,2024-03-10,2100,1.3488,1.34782,1.34805,1.34911,1.3478,1.350905,1.3437269411764707,0.00977528089887647,-0.0035186020209795332,0.0986433285109877,-0.00021689614637290623,-0.10990541337847187
394,2024-03-11,100835,1.3485,1.34804,1.3475,1.35096,1.3467,1.3498175,1.3437708139534883,-0.000407996736026095,-0.003925163178865709,0.09669558560867628,-0.00022126509379669248,-0.10990541337847187
395,2024-03-12,110296,1.3489,1.34773,1.34931,1.35254,1.34557,1.3497611111111112,1.3437753488372095,0.0013432282003711382,-0.0025872073683674834,0.09455423736394235,-0.00022627603390293797,-0.10990541337847187
396,2024-03-13,101297,1.3482,1.34931,1.3463,1.34984,1.3457,1.3487799999999999,1.3436881395348836,-0.002230769800861121,-0.00481220570516272,0.09509691974675787,-0.00022498476161378816,-0.10990541337847187
397,2024-03-14,103625,1.3494,1.34653,1.3534,1.3542,1.3447,1.3483355555555556,1.3436209302325581,0.005273713139716252,0.00043612924209512904,0.09093595640784727,-0.0002352794061292081,-0.10990541337847187
398,2024-03-15,95863,1.3534,1.35365,1.3527,1.35516,1.33024,1.3476355555555555,1.3435455813953487,-0.0005172159006945343,-8.13122315781456e-05,0.09054053600806433,-0.00023630694893969045,-0.10990541337847187
399,2024-03-17,1279,1.3544,1.35363,1.35459,1.3548,1.35363,1.34835625,1.343302,0.0013972055888222812,0.0013157797473397626,0.08652140544019406,-0.00024728398377923846,-0.10990541337847187
400,2024-03-18,82247,1.3538,1.35458,1.3535,1.3553,1.3498,1.35066875,1.3434205813953488,-0.0008046715242250313,0.0005100494526197874,0.08494158543858989,-0.00025188319371432073,-0.10990541337847187
401,2024-03-19,100488,1.3569,1.35348,1.3574,1.36134,1.3532,1.3514166666666665,1.3434126744186046,0.0028814185445142915,0.00339293766308546,0.08270025766005025,-0.0002587096875487155,-0.10990541337847187
402,2024-03-20,107260,1.3556,1.35742,1.34728,1.3605,1.3469,1.351331111111111,1.3432898837209302,-0.007455429497568833,-0.004087787642020113,0.08904111356023117,-0.00024028627859597846,-0.10990541337847187
403,2024-03-21,107144,1.35,1.34729,1.35274,1.35414,1.3454,1.351913333333333,1.3432229069767443,0.004052609702511756,-5.174414736819344e-05,0.09043554070410728,-0.00023658130036986839,-0.10990541337847187
404,2024-03-22,94803,1.3574,1.35274,1.3604,1.3635,1.3517,1.3531455555555556,1.343332558139535,0.005662581131629096,0.00561054397882832,0.09304360209031089,-0.00022994980137014571,-0.10990541337847187
