,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
299,2024-03-13,30705600,176.729,175.9,176.555,177.62,175.55,175.16062499999998,160.7368382352941,0.0066423399281603235,1.057271032393384,0.28831470346426447,0.008066045565089799,1.1957122942987
300,2024-03-14,43705840,178.4157,177.69,178.75,179.53,176.465,175.306875,161.20551470588236,0.012432386508453463,1.0828478210207435,0.27341865321190584,0.008505489687368726,1.1957122942987
301,2024-03-15,71805390,175.0471,176.64,174.42,177.93,173.9,175.34437499999999,161.6452205882353,-0.02422377622377625,1.0323933814961572,0.29147112726536994,0.007978696061757105,1.1957122942987
302,2024-03-18,31251524,175.088,175.8,174.48,176.69,174.28,175.25916666666663,162.2694776119403,0.0003439972480219211,1.0330925192262899,0.2965421001106718,0.007842257589597546,1.1957122942987
303,2024-03-19,26862093,175.3683,174.215,175.9,176.09,173.52,175.35071428571428,162.46992647058823,0.00813846859238887,1.0496387788394337,0.29036852159824017,0.008008993269751886,1.1957122942987
304,2024-03-20,29947150,176.6897,176.14,178.15,178.53,174.64,175.700625,162.9443382352941,0.012791358726549129,1.075856443719415,0.28693542325563137,0.008104818529694973,1.1957122942987
305,2024-03-21,32824320,179.3211,179.988,178.15,181.415,178.15,176.47437499999998,163.39536764705883,0.0,1.075856443719415,0.27799945548278016,0.008365338454312766,1.1957122942987
306,2024-03-22,27995378,178.5495,177.752,178.87,179.255,176.75,176.909375,163.83698529411762,0.004041538029750269,1.0842460964810092,0.2768305261332224,0.008400661472242965,1.1957122942987
307,2024-03-25,29815464,179.6492,178.01,179.71,180.99,177.24,177.54333333333332,164.52589552238805,0.004696148040476356,1.0940340247028688,0.24415129653369685,0.009525075509509514,1.1957122942987
308,2024-03-26,29658982,179.1228,180.15,178.3,180.45,177.95,177.65142857142857,164.72845588235293,-0.00784597406933396,1.0776042880447472,0.24126931934689655,0.009638853135256812,1.1957122942987
309,2024-03-27,32672551,179.1032,179.88,179.83,180.0,177.3099,177.92375,165.1072794117647,0.008581043185642123,1.0954323001631345,0.2430454085680285,0.00956841583196247,1.1957122942987
310,2024-03-28,37970288,180.4856,180.17,180.38,181.7,179.26,178.66125,165.49830882352938,0.0030584440860812467,1.1018410626893522,0.24050575191273138,0.009669454957867082,1.1957122942987
311,2024-04-01,29174521,180.9175,180.79,180.97,183.0,179.95,179.83800000000002,166.29507575757577,0.0032708726022840917,1.1087159170356586,0.2352721930052031,0.009884549064311568,1.1957122942987
312,2024-04-02,32605246,180.0752,179.07,180.69,180.79,178.3762,179.98000000000002,166.50992537313434,-0.0015472177709012769,1.1054532742950385,0.22953605446761177,0.010131565346551056,1.1957122942987
313,2024-04-03,31024438,182.085,179.9,182.41,182.87,179.8,180.32714285714286,166.74375,0.009519065803309523,1.1254952225588464,0.23159274678008407,0.010041590540123508,1.1957122942987
314,2024-04-04,41624261,182.5315,184.0,180.0,185.1,180.0,180.3685714285714,167.13477941176473,-0.013211994956416895,1.0974131903985107,0.22234670790830494,0.01045915883848914,1.1957122942987
315,2024-04-05,42373992,184.7021,182.38,185.07,186.27,181.97,181.33571428571426,167.60139705882352,0.028166666666666673,1.1564903285947352,0.24745387828809917,0.00939795145388899,1.1957122942987
316,2024-04-08,39221282,185.8041,186.9,185.19,187.29,184.81,182.38833333333332,168.30992537313435,0.0006484033068567818,1.1578886040550005,0.2386060732796409,0.009746438987337125,1.1957122942987
317,2024-04-09,36529846,185.5047,187.24,185.67,187.34,184.2,182.85714285714286,168.5652205882353,0.002591932609752101,1.163481705896063,0.23256618816894645,0.009999559925446776,1.1957122942987
318,2024-04-10,35879151,185.0344,182.765,185.95,186.2699,182.67,183.24374999999998,168.8171739130435,0.0015080519200731946,1.1667443486366826,0.21106659997255742,0.011018131412220016,1.1957122942987
319,2024-04-11,40020742,187.97,186.74,189.05,189.77,185.51,184.25375,169.3841304347826,0.01667114815810722,1.202866464693546,0.20677524706703254,0.011246798483931732,1.1957122942987
320,2024-04-12,38474349,186.5585,187.72,186.13,188.38,185.08,184.93375,169.9299275362319,-0.015445649299127284,1.168841761827081,0.22130229287952877,0.01050851983939491,1.1957122942987
321,2024-04-15,45883331,185.5439,187.425,183.62,188.69,183.0,185.93499999999997,170.86727941176468,-0.013485198517165342,1.139594500116524,0.20136981000021698,0.011548700052036625,1.1957122942987
322,2024-04-16,32189090,183.7052,183.27,183.32,184.83,182.26,185.56142857142854,171.0477536231884,-0.0016338089532731415,1.1360988114658594,0.1970942054308365,0.011799228344357322,1.1957122942987
323,2024-04-17,30588798,182.0551,184.31,181.28,184.57,179.82,185.02625,171.5141304347826,-0.01112808204233029,1.1123281286413431,0.2051588312230894,0.01133541033239413,1.1957122942987
324,2024-04-18,30438610,180.2708,181.47,179.22,182.39,178.65,184.27999999999997,171.91775362318842,-0.011363636363636354,1.0883243999067824,0.21047919276916005,0.011048880911371767,1.1957122942987
325,2024-04-19,55099718,175.546,178.74,174.63,179.0,173.44,182.9,172.22065217391304,-0.0256109809173084,1.0348403635516203,0.2314712627574174,0.010046860709725788,1.1957122942987
326,2024-04-22,37276971,176.7175,176.94,177.23,178.87,174.56,179.88333333333333,172.80374999999998,0.01488862165721816,1.0651363318573766,0.2464058433928691,0.009437923643394457,1.1957122942987
327,2024-04-23,35883580,178.5015,178.08,179.54,179.93,175.975,179.8342857142857,172.9013768115942,0.013033910737459742,1.0920531344674904,0.2467688500022499,0.00942404008936666,1.1957122942987
328,2024-04-24,32338288,177.2697,179.94,176.59,180.323,176.18,179.42874999999998,172.95407142857144,-0.016430878912777058,1.0576788627359592,0.2556308263954061,0.009097336060835515,1.1957122942987
329,2024-04-25,47859606,171.9888,169.68,173.67,173.92,166.32,178.185,173.24707142857142,-0.01653547766011676,1.0236541598694942,0.2626927840269753,0.008852772807757462,1.1957122942987
330,2024-04-26,42991451,178.9583,177.795,179.62,180.82,176.13,177.72249999999997,173.64578571428572,0.03426037887948419,1.0929853181076674,0.30027942196872154,0.007744651698011967,1.1957122942987
331,2024-04-29,53420432,180.6596,182.75,180.96,183.53,179.39,177.93499999999997,174.3090579710145,0.007460193742345078,1.1085993940806342,0.3016768785204121,0.007708776180110067,1.1957122942987
332,2024-04-30,92358467,178.7844,181.09,175.0,182.99,174.8,177.51571428571427,174.3189285714286,-0.032935455349248466,1.0391517128874392,0.32475711287585074,0.0071609194780504586,1.1957122942987
333,2024-05-01,93365237,180.4115,181.635,179.0,185.15,176.56,177.70125,174.66492857142856,0.02285714285714291,1.085760894896295,0.3393560353305849,0.006852860397672488,1.1957122942987
334,2024-05-02,53548619,183.1725,180.85,184.72,185.1,179.91,178.6375,175.07492857142856,0.03195530726256979,1.1524120251689585,0.36450434004237914,0.00638005993277811,1.1957122942987
335,2024-05-03,38922939,186.4292,186.99,186.21,187.87,185.42,179.47125,175.49407142857143,0.008066262451277728,1.1697739454672575,0.3639591817523147,0.00638961634112785,1.1957122942987
336,2024-05-06,33541815,187.0004,186.28,188.7,188.745,184.8,182.43166666666664,176.17992753623187,0.0133719993555661,1.1987881612677698,0.3526135732408874,0.0065952070813774626,1.1957122942987
337,2024-05-07,33118358,188.7462,188.92,188.76,189.94,187.305,183.33571428571426,176.35964285714286,0.00031796502384739966,1.1994872989979029,0.3441301093013985,0.006757791522366684,1.1957122942987
338,2024-05-08,25323433,187.6252,187.44,188.0,188.43,186.385,183.91875,176.74164285714284,-0.004026276753549385,1.1906315544162203,0.3447677198965418,0.006745293718118294,1.1957122942987
339,2024-05-09,43246564,189.9413,188.88,189.5,191.7,187.44,184.98624999999998,177.17735714285712,0.007978723404255428,1.2081099976695415,0.3459729076151284,0.006721796661070177,1.1957122942987
340,2024-05-10,33819603,188.0401,189.16,187.48,189.892,186.93,186.54625,177.6385,-0.01065963060686026,1.184572360755069,0.34933528641742645,0.0066570988550216535,1.1957122942987
341,2024-05-13,24513188,186.4324,188.0,186.57,188.31,185.36,188.16833333333332,178.11847826086955,-0.00485385107744829,1.1739687718480543,0.34493752441406084,0.0067419731708763695,1.1957122942987
342,2024-05-14,38512093,185.9179,183.82,187.07,187.72,183.45,188.01142857142855,178.24635714285716,0.0026799592646191694,1.179794919599161,0.3367723992506991,0.006905433878792796,1.1957122942987
343,2024-05-15,75107139,184.7257,185.97,185.99,186.7193,182.73,187.75875,178.47035714285715,-0.005773239963649868,1.16721044045677,0.33258454155537276,0.006992386129410417,1.1957122942987
344,2024-05-16,38582942,185.2026,185.6,183.63,187.31,183.46,187.125,178.67721428571426,-0.0126888542394753,1.1397110230715448,0.3370851959465811,0.006899026012393168,1.1957122942987
345,2024-05-17,32700331,184.5338,183.76,184.7,185.3,183.35,186.6175,178.87964285714287,0.005826934596743438,1.1521789792589137,0.33414696050109405,0.006959690825080831,1.1957122942987
346,2024-05-20,29911295,184.4671,184.34,183.54,186.665,183.28,185.25,179.1423913043478,-0.006280454791553813,1.1386623164763456,0.31811989365777,0.007310324131221807,1.1957122942987
347,2024-05-21,50090936,181.8495,182.3,183.15,183.26,180.75,184.95,179.19964285714283,-0.002124877410918491,1.1341179212304824,0.3110400291419161,0.007476721056269719,1.1957122942987
348,2024-05-22,27875809,183.4607,183.88,183.13,185.22,181.9715,184.7225,179.3537857142857,-0.0001092001092001249,1.133884875320438,0.3063199900175949,0.0075919287379662415,1.1957122942987
349,2024-05-23,32479977,182.1607,183.66,181.05,184.76,180.08,184.0325,179.5310714285714,-0.011358051657292534,1.1096481006758334,0.30662750293273217,0.007584314886907883,1.1957122942987
350,2024-05-24,27048008,181.3771,181.65,180.75,182.435,180.3,183.2425,179.67064285714287,-0.00165700082850051,1.106152412025169,0.2980059452248865,0.0078037353700214146,1.1957122942987
351,2024-05-28,29260373,181.1736,179.93,182.15,182.24,179.49,182.295,179.99688405797104,0.007745504840940498,1.1224656257282684,0.2599639762439625,0.008945699203514628,1.1957122942987
352,2024-05-29,31494536,182.6171,181.7,182.02,184.08,181.55,182.25571428571428,180.02578571428572,-0.000713697502058741,1.1209508273129805,0.2582985938691126,0.009003376675006367,1.1957122942987
353,2024-05-30,28549108,179.8132,181.31,179.32,181.34,178.355,181.65285714285716,180.20064285714284,-0.01483353477639826,1.089489629457003,0.2235307171819621,0.01040375821518535,1.1957122942987
354,2024-05-31,57234811,175.6374,178.3,176.44,179.21,173.87,180.6942857142857,180.31278571428572,-0.01606067365603392,1.0559310184106265,0.21317067416220323,0.010909378339060721,1.1957122942987
355,2024-06-03,30194892,177.3808,177.7,178.34,178.7,175.92,179.654,180.44442028985506,0.010768533212423437,1.0780703798648328,0.1645273345109096,0.014134791292530823,1.1957122942987
356,2024-06-04,26732168,178.5733,177.64,179.34,179.82,176.44,179.6016666666667,180.42864285714285,0.005607267018055362,1.0897226753670468,0.1636542989040657,0.014210195215167285,1.1957122942987
357,2024-06-05,31902377,180.7307,180.1,181.28,181.5,178.75,179.8414285714286,180.52221428571428,0.010817441730790689,1.1123281286413418,0.15953123079116097,0.014577456236593905,1.1957122942987
358,2024-06-06,31012850,183.7255,181.745,185.0,185.0,181.49,180.48625,180.68592857142858,0.020520741394527864,1.1556746679095777,0.18547463109378448,0.012538423834644003,1.1957122942987
359,2024-06-07,27637514,184.8955,184.9,184.3,186.2888,183.36,180.755,180.84507142857143,-0.003783783783783745,1.1475180610580282,0.18540115287368397,0.012543393065158245,1.1957122942987
360,2024-06-10,32368590,186.3572,184.07,187.06,187.23,183.79,182.5533333333333,181.0323913043478,0.0149755832881171,1.1796783966441384,0.19350936974839505,0.012017813598648232,1.1957122942987
361,2024-06-11,26638046,186.2448,187.06,187.23,187.77,184.5373,183.22142857142856,181.12092857142858,0.0009087993157275154,1.1816592868795146,0.18865446663906324,0.01232708441341815,1.1957122942987
362,2024-06-12,33518012,187.072,188.015,186.89,188.35,185.43,183.68,181.25392857142856,-0.0018159482988837627,1.1776975064087618,0.1876284837084034,0.012394490907053869,1.1957122942987
363,2024-06-13,38150065,184.4621,186.09,183.83,187.67,182.666,184.36625,181.39264285714287,-0.016373267697575966,1.1420414821719875,0.1996557963062835,0.011647843830491996,1.1957122942987
364,2024-06-14,24233801,183.1903,183.08,183.66,183.72,182.23,184.90625,181.53764285714286,-0.0009247674481859258,1.140060591936611,0.1984302047669692,0.011719785997092438,1.1957122942987
365,2024-06-17,33513867,183.2666,182.52,184.06,185.0,181.22,185.455,181.7322463768116,0.00217793749319406,1.1447215101374968,0.19445263688818834,0.011959516581743884,1.1957122942987
366,2024-06-18,35743521,182.658,183.735,182.81,184.29,181.43,185.07714285714286,181.74764285714286,-0.0067912637183527025,1.1301561407597296,0.19161062431995055,0.012136902864764442,1.1957122942987
367,2024-06-20,44205331,185.17,182.91,186.1,186.51,182.72,184.94,182.04471014492754,0.01799682730704011,1.1684921929620136,0.2096777067643598,0.011091114888249059,1.1957122942987
368,2024-06-21,66858255,188.0574,187.8,189.08,189.275,185.86,185.20428571428573,182.22623188405797,0.01601289629231606,1.2032160335586113,0.21960132921128228,0.010589915569184235,1.1957122942987
369,2024-06-24,48143614,187.3312,189.33,185.57,191.0,185.33,185.524,182.44132352941176,-0.018563570975248633,1.1623164763458402,0.2358989833510493,0.00985828553473402,1.1957122942987
370,2024-06-25,44586537,186.97,186.81,186.34,188.84,185.42,185.66,182.4978260869565,0.004149377593360981,1.171288743882545,0.22990313464901416,0.010115388547348296,1.1957122942987
371,2024-06-26,61298487,192.1127,186.92,193.61,194.8,186.26,186.79571428571427,182.7750724637681,0.03901470430396059,1.2560009321836407,0.27426662441745386,0.008479192611086499,1.1957122942987
372,2024-06-27,73974152,197.3166,195.005,197.85,199.84,194.2,188.7657142857143,183.0931884057971,0.0218996952636743,1.3054066651130278,0.2848165993773016,0.008165112357610173,1.1957122942987
373,2024-06-28,71149090,194.7864,197.73,193.25,198.85,192.5,190.2571428571429,183.31202898550725,-0.02324993682082388,1.2518061058028436,0.3069417188679125,0.007576550831230859,1.1957122942987
374,2024-07-01,40501333,196.0943,193.49,197.2,198.2957,192.82,192.30333333333337,183.65750000000003,0.02043984476067262,1.2978326730365883,0.2981148178613569,0.007800885416939086,1.1957122942987
