,date,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
270,2024-03-19,17902.51537873831,18032.20493765201,18039.82249781734,17809.14962042434,18011.363065269292,17354.23968284262,0.002624300835377902,0.4944305251955421,0.21555892004088387,0.0065720877105326396,1.0029325513196485
271,2024-03-20,18067.69889926989,18240.10687201883,18249.11924285353,18003.2404136036,18039.956041112982,17383.921625525018,0.011529479344631444,0.5116605310677709,0.2144305577392758,0.006606670915900428,1.0029325513196485
272,2024-03-21,18438.23981976746,18320.37547739828,18464.7035828885,18317.09506211292,18086.041478957657,17412.835271679593,0.00440066529997063,0.518312843112176,0.2111317807083718,0.006709895234830494,1.0029325513196485
273,2024-03-22,18293.1485943148,18339.44247124499,18386.25219476104,18267.48958870343,18101.08246922096,17438.968692258506,0.0010407534425391773,0.5198930324304964,0.20980095523073505,0.006752457955867513,1.0029325513196485
274,2024-03-25,18215.54364307991,18277.06363168295,18337.34707223643,18189.27827000426,18199.03337651637,17477.099436165467,-0.0034013487410996524,0.514723346178033,0.17969120207333752,0.007883925940448622,1.0029325513196485
275,2024-03-26,18329.2858737352,18210.53672933598,18378.70021274486,18207.87920979941,18200.676712633456,17487.885278712092,-0.0036399119512636746,0.5092098865674215,0.17628716571062975,0.008036161473160258,1.0029325513196485
276,2024-03-27,18338.18694193262,18280.84200061059,18344.08625528741,18168.2041614765,18210.6973736306,17510.694681421417,0.0038606918796277867,0.5150364809211463,0.17666089114194625,0.008019161004673587,1.0029325513196485
277,2024-03-28,18263.41059400338,18254.68877690825,18308.31648391215,18231.38319273456,18244.407612106486,17531.91282595604,-0.001430635618505316,0.5128690157682056,0.17682363855212047,0.00801178021726322,1.0029325513196485
278,2024-04-01,18280.8194213926,18293.1985457811,18391.58264947711,18211.27557144379,18263.265936863776,17581.42880524146,0.0021095823294212668,0.5160605375105991,0.17034819841816431,0.008316331739645333,1.0029325513196485
279,2024-04-02,18076.43260379754,18121.78376983274,18135.57460365485,18002.26685577332,18239.685575691936,17589.493804712973,-0.00937041029316843,0.5018544282448434,0.17029902679521633,0.008318732971973594,1.0029325513196485
280,2024-04-03,18054.44464661479,18160.19035551588,18238.66500929783,18045.41925293409,18228.329115666787,17597.88640104831,0.0021193601121691774,0.5050373986143502,0.16982747248551694,0.008341831321885781,1.0029325513196485
281,2024-04-04,18331.0232864102,17878.77994094706,18362.28791931052,17875.7461083859,18171.43144556166,17612.596964070905,-0.01549600577195187,0.48171533039841874,0.16551512763950113,0.008559170086144343,1.0029325513196485
282,2024-04-05,17940.2783401901,18108.45626232087,18202.95551819502,17912.85854353996,18156.848521702355,17630.268364164833,0.012846308424423913,0.500749902529914,0.1715344434868003,0.008258820214176954,1.0029325513196485
283,2024-04-08,18130.44118427795,18100.19233446655,18178.65642659122,18050.68958908115,18110.433534810698,17660.209510466015,-0.00045635739096749894,0.5000650242199007,0.1497378171133901,0.00946101764141249,1.0029325513196485
284,2024-04-09,18188.86666996964,18169.90490540768,18210.02379099622,17973.0713402293,18118.92944489598,17667.70503097986,0.003851482329741973,0.5058424981541476,0.14666528294638626,0.00965921928377725,1.0029325513196485
285,2024-04-10,17957.95611639143,18011.65476767833,18040.82968821636,17932.4150877203,18105.520110243775,17672.689809772593,-0.008709464279158086,0.49272741670643594,0.15041954030107516,0.009418138936343065,1.0029325513196485
286,2024-04-11,18085.11208238033,18307.98265858954,18337.1509148954,17998.25274532019,18107.36812434483,17698.255680097984,0.016452008143247543,0.517285780321739,0.1531262354969992,0.009251661707076598,1.0029325513196485
287,2024-04-12,18117.67140883034,18003.48672366204,18166.49358316497,17952.08519970589,18092.580993573494,17721.95127652549,-0.016631867126258082,0.4920504848308671,0.1643999872732377,0.008617227730935461,1.0029325513196485
288,2024-04-15,18143.25456428002,17706.83238943724,18152.08087141352,17676.3462581273,18050.008963206896,17763.727632350314,-0.016477604520623634,0.4674650670170193,0.17549205787498434,0.008072571183281575,1.0029325513196485
289,2024-04-16,17691.44864568688,17713.66416019902,17817.72602773676,17660.88914907592,18001.95970563434,17763.0020747829,0.00038582681597265633,0.4680312543913776,0.1710673033029549,0.00828137289793771,1.0029325513196485
290,2024-04-17,17785.82259192908,17493.62169048919,17788.53820803673,17459.57174281333,17938.4174537412,17775.230298212668,-0.012422188188722871,0.4497950938824009,0.17218835336638427,0.008227456164134226,1.0029325513196485
291,2024-04-18,17514.77014256282,17394.3141718854,17590.81165361064,17376.49400617085,17850.182683418556,17785.601454318177,-0.0056767843938104745,0.4415649197192264,0.17223094888560034,0.00822542138020366,1.0029325513196485
292,2024-04-19,17334.71022579971,17037.64565057241,17362.28068269716,16973.94196169122,17708.650276564145,17789.146389559122,-0.020504891298874894,0.41200578774011243,0.17864060802272413,0.007930291689984463,1.0029325513196485
293,2024-04-22,17161.10898864822,17210.88556792665,17305.15300484702,17010.25483470175,17426.160605084984,17808.943644421233,0.010168066698136746,0.42636315676800907,0.18826300038894983,0.00752496309083329,1.0029325513196485
294,2024-04-23,17297.2386621828,17471.47136890356,17513.30723818752,17277.25484321471,17432.63357134478,17804.0527418775,0.01514075495699796,0.44795937180432355,0.1977424666271346,0.0071642280662336105,1.0029325513196485
295,2024-04-24,17613.66178108069,17526.80046347842,17653.65752860066,17435.33214312158,17444.404432861487,17800.09199504323,0.00316682512918387,0.4525448059289907,0.19886274538674603,0.007123868910394718,1.0029325513196485
296,2024-04-25,17205.27947856537,17430.50359092544,17474.46095342574,17172.42281209206,17409.86333304751,17808.660485428147,-0.005494264212891453,0.44456414098415364,0.1992743667210914,0.0071091538395361455,1.0029325513196485
297,2024-04-26,17566.22328124947,17718.29872095628,17772.77642189092,17533.08087906539,17410.44265314217,17822.689334425315,0.016511004890338965,0.46841534658035133,0.2118107432426794,0.0066883865643833145,1.0029325513196485
298,2024-04-29,17801.139470156,17782.71505413238,17820.00033169726,17671.03253305016,17523.44579438712,17841.66195738479,0.0036355822977467422,0.4737538914201185,0.21279277575273559,0.006657519853693476,1.0029325513196485
299,2024-04-30,17720.3531533753,17440.69183718555,17768.86933426669,17440.69183718555,17511.623800501184,17835.933812810516,-0.019233464401002598,0.4454084984136506,0.21952056596570552,0.006453482492923691,1.0029325513196485
300,2024-05-01,17382.77678749994,17318.54859363804,17667.86152348903,17284.36581682217,17487.48939964329,17835.76479216924,-0.007003348530422837,0.43528579893042463,0.2196799512000238,0.006448800273113987,1.0029325513196485
301,2024-05-02,17474.91512462568,17541.54134334946,17575.80457079906,17290.63650206353,17528.82137157114,17837.726730947325,0.012875949073084536,0.45376646578277424,0.22564388008070557,0.006278353876868642,1.0029325513196485
302,2024-05-03,17848.6606595277,17890.79532155735,17926.97789987739,17784.78120876062,17581.236865652863,17843.31954305289,0.019910107747760808,0.4827111127565906,0.2405802548080909,0.005888563591498603,1.0029325513196485
303,2024-05-06,17950.98398236091,18093.56589755589,18094.46052085218,17937.28193877399,17677.976341236445,17857.79618216711,0.01133379329169415,0.49951585401987164,0.23701341851637023,0.0059771811155853736,1.0029325513196485
304,2024-05-07,18106.33200082134,18091.44619943184,18156.31888916287,18061.60521267198,17737.043463835787,17861.134039556608,-0.00011715203824669285,0.49934018268119007,0.23130223289140828,0.006124766335314539,1.0029325513196485
305,2024-05-08,17987.70464758797,18085.01164002989,18135.34399047651,17987.70464758797,17780.539485860052,17868.116062800447,-0.000355668603328807,0.49880691445250114,0.23129911140286177,0.006124848991870588,1.0029325513196485
306,2024-05-09,18095.796482354,18113.46290716427,18138.01871230662,18012.61810925936,17821.882967489037,17877.212542747046,0.0015731959536815499,0.5011648314256678,0.23086116215441085,0.006136467979611242,1.0029325513196485
307,2024-05-10,18171.14550629026,18161.17989896498,18247.60863856543,18099.72538902178,17911.943975211463,17891.840315715024,0.002634338450094864,0.5051194076610226,0.22826308533700637,0.006206312892007106,1.0029325513196485
308,2024-05-13,18228.40492635576,18198.61412238115,18233.49531049996,18147.57271878186,18123.88011092134,17907.82601951227,0.002061221992426976,0.5082217928853221,0.21302476984177854,0.006650269498465348,1.0029325513196485
309,2024-05-14,18187.50635176001,18322.77060117382,18339.57950704981,18175.29725296418,18152.293038100262,17913.75379925029,0.006822304047865879,0.5185113405280031,0.2093442292933817,0.006767189781529689,1.0029325513196485
310,2024-05-15,18412.80699260367,18596.65134062301,18607.52729500568,18359.31950923107,18207.837825915605,17927.8054453938,0.01494756144748366,0.5412093820992461,0.20354366921970757,0.006960040244568881,1.0029325513196485
311,2024-05-16,18589.9774910173,18557.96438158368,18669.49774277168,18553.30279247614,18265.88763641908,17941.880166766063,-0.0020803185654625356,0.5380031756084,0.20415055139069094,0.006939350002465776,1.0029325513196485
312,2024-05-17,18571.82113796285,18546.22981355143,18590.36815967219,18462.253427709,18322.735588184027,17953.182428721393,-0.0006323197841621164,0.5370306657723587,0.19553012387112298,0.007245288353778838,1.0029325513196485
313,2024-05-20,18559.21652334926,18674.18691243955,18703.82864379392,18549.84016393859,18482.736195292106,17965.962113608697,0.006899359070522415,0.5476351922379263,0.17023072989623061,0.008322070463775588,1.0029325513196485
314,2024-05-21,18603.98655945749,18713.79775448905,18721.17701485229,18589.91245233597,18515.7449894631,17976.645479906987,0.002121154845200479,0.5509179661245447,0.16637467827201496,0.008514950375923112,1.0029325513196485
315,2024-05-22,18733.5446872542,18705.20233184233,18756.68752406594,18606.16047832354,18539.427157260503,17988.396070824336,-0.00045930936945481893,0.5502056149714478,0.16555817560150776,0.008556944555285852,1.0029325513196485
316,2024-05-23,18907.13705512646,18623.38734088473,18907.54338340147,18554.88994858876,18592.52380957345,18003.0098379837,-0.0043739163846587825,0.5434251452325343,0.16167912277921934,0.008762245272884831,1.0029325513196485
317,2024-05-24,18669.35890326319,18808.34673369612,18851.98897797014,18664.78789326279,18653.220826138735,18017.305781569008,0.009931565586102531,0.558753773289651,0.164014865432729,0.008637461766399653,1.0029325513196485
318,2024-05-28,18855.15015908835,18869.4400368712,18875.19713899384,18755.94447843186,18732.393518370496,18036.944071526337,0.0032482016649357792,0.5638169198912755,0.15464390783075993,0.009160866077225405,1.0029325513196485
319,2024-05-29,18708.07363025895,18736.75452168901,18814.81520496344,18706.62458192686,18733.01651884457,18046.941363671518,-0.007031767499349306,0.5528205228990515,0.15984019574339958,0.008863053018094673,1.0029325513196485
320,2024-05-30,18683.24565777945,18538.66259353875,18705.26136413013,18487.76265073961,18713.65590185874,18061.120886922494,-0.010572371427557403,0.5364035275706287,0.14256520064994077,0.009937012137870332,1.0029325513196485
321,2024-05-31,18550.80295199804,18536.65084017172,18574.56452561184,18189.78039427838,18688.34919981341,18076.23149883695,-0.0001085166395838888,0.5362368022227719,0.13694687887335713,0.01034468358060545,1.0029325513196485
322,2024-06-03,18666.72269255174,18600.97430157118,18707.21864466211,18392.57219190483,18656.49645876837,18086.88213323157,0.0034700692133695643,0.5415676502546105,0.11173486267082804,0.012678872962594586,1.0029325513196485
323,2024-06-04,18597.99951248925,18654.83663795863,18697.94677644399,18521.85041733735,18656.219821966748,18094.99576901339,0.002895672856389142,0.5460315258557404,0.10897033610639559,0.013000530051712254,1.0029325513196485
324,2024-06-05,18791.27948188194,19035.04843964258,19035.86811267088,18768.25444065337,18710.338195920438,18110.734570322864,0.020381406123402,0.5775418222637891,0.12685724301016094,0.011167451662045887,1.0029325513196485
325,2024-06-06,19053.00648422568,19021.19338250872,19071.78675912195,18978.85812542063,18749.195094243976,18125.73666851843,-0.0007278708629395725,0.5763935755362948,0.1270915383127311,0.011146864284626171,1.0029325513196485
326,2024-06-07,18992.57729438165,19000.95068891885,19113.88304453862,18958.67889687748,18765.63392574993,18141.828770741264,-0.0010642178533596391,0.5747159493492877,0.12738717829037455,0.011120994658246742,1.0029325513196485
327,2024-06-10,18945.31430262535,19074.67469647794,19089.83484241007,18940.70535379444,18897.946357846315,18154.433751956152,0.0038800167826384957,0.5808258736606515,0.13078824346157047,0.010831800258198602,1.0029325513196485
328,2024-06-11,19031.39790654618,19210.18482439027,19212.63350149218,18966.56110358806,18942.55185306688,18169.51591013378,0.007104190769625651,0.5920563622406969,0.12883503571754118,0.010996016117869541,1.0029325513196485
329,2024-06-12,19358.25937816403,19465.1794640695,19556.89508386722,19347.28057882641,19007.88030444221,18187.21158325583,0.013273929533227369,0.6131892062060063,0.13564957936772637,0.010443616087123925,1.0029325513196485
330,2024-06-13,19609.0508945026,19576.92365893397,19639.44970211524,19473.70523696581,19129.873974112557,18211.198101090984,0.005740722559005373,0.622450077874017,0.13522997855178356,0.010476021252594484,1.0029325513196485
331,2024-06-14,19557.2204978493,19659.80014561004,19664.59439707057,19534.62240485794,19255.494412568987,18234.658464803993,0.004233376403766531,0.629318519749978,0.1258801762736089,0.011254132074117454,1.0029325513196485
332,2024-06-17,19681.85583547603,19902.74884831714,19977.84132716086,19623.71418074436,19481.585272966477,18261.049254513106,0.012357638475859689,0.6494530489790711,0.13221765584024606,0.010714697067448358,1.0029325513196485
333,2024-06-18,19904.43182260189,19908.85759046746,19940.49961285295,19837.85883666706,19542.62417546662,18284.589373598166,0.0003069295702256003,0.6499593148945015,0.1295367615718824,0.01093644855796586,1.0029325513196485
334,2024-06-20,19962.96723277523,19752.29783112089,19979.92733086331,19685.03053023464,19639.427480415612,18311.634021148016,-0.007863824362354888,0.6369843246371398,0.13977024952771594,0.010135720112708677,1.0029325513196485
335,2024-06-21,19722.37158451509,19700.43122184786,19801.96690583611,19643.52031169316,19709.46268005241,18335.28567197216,-0.0026258519244941603,0.6326858461979246,0.14094263315512762,0.01005140955282941,1.0029325513196485
336,2024-06-24,19648.23146159148,19474.61981217059,19723.20155734174,19472.52920522999,19747.791060784788,18364.50404951293,-0.011462257203123771,0.6139715810969042,0.15028456647541175,0.00942659757100317,1.0029325513196485
337,2024-06-25,19555.83913579358,19701.128649269,19712.41545199914,19523.50672244783,19740.013992198823,18383.875420523887,0.011630976074657795,0.6327436459418199,0.1517485912405249,0.009335652592984694,1.0029325513196485
338,2024-06-26,19671.06807918604,19751.04783769252,19763.5457465626,19654.18310358811,19741.59025584078,18409.470217170136,0.0025338237880787595,0.6368807306317417,0.1479080247852114,0.009578061307719031,1.0029325513196485
339,2024-06-27,19740.51501304937,19789.02700989159,19850.81018275664,19701.33624929055,19725.344278922847,18434.931406622884,0.0019228940414286466,0.6400282788352027,0.14786891968176027,0.009580594301664653,1.0029325513196485
340,2024-06-28,19817.00451612913,19682.87092403128,20017.71460722635,19665.84863332626,19693.06046943196,18455.841030565098,-0.00536439137746636,0.6312305252774182,0.14621362737029003,0.009689056723205558,1.0029325513196485
341,2024-07-01,19720.11206179996,19812.22252929795,19827.74880258286,19577.53546714956,19701.819460392155,18479.49170131833,0.006571785476108705,0.6419506223516216,0.13907946535926902,0.010186062519271585,1.0029325513196485
