investment_id,investment_name,investment_type,investment_sector,time_id,close_price,daily_return,cumulative_return,10_day_ma,100_day_ma,volatility,sharpe_ratio,beta
1141,4,2,4,25,400.35,0.0003748125937033109,0.05128407121474754,396.42285714285714,392.27625,0.19935058461870267,0.004562902233687333,0.6567749925224114
1142,4,2,4,26,404.75,0.010990383414512195,0.0628380862349669,397.46375,393.01,0.19647505487198372,0.004629683032465515,0.6567749925224114
1143,4,2,4,27,405.68,0.002297714638665793,0.06528018486424059,398.4525,393.7138888888889,0.1907071768752763,0.004769706325412439,0.6567749925224114
1144,4,2,4,30,400.59,-0.012546834943798157,0.051914290215850256,402.03333333333336,394.0757894736842,0.19867622757188802,0.004578389870596987,0.6567749925224114
1145,4,2,4,31,406.48,0.014703312613894681,0.06738091486791697,402.66857142857145,394.696,0.20022134088175828,0.004543058316549449,0.6567749925224114
1146,4,2,4,32,410.8,0.010627829167486613,0.07872485688776876,403.685,395.4628571428571,0.19758228320747753,0.00460373882251569,0.6567749925224114
1147,4,2,4,33,416.78,0.014556962025316311,0.09442781366524877,405.70375,396.4318181818182,0.20204546897597786,0.004502042200964689,0.6567749925224114
1148,4,2,4,34,412.35,-0.010629108882383886,0.08279502126989158,407.2225,397.1239130434783,0.21100021860745555,0.004310977656074397,0.6567749925224114
1149,4,2,4,37,409.83,-0.006111313204801849,0.07617772175831128,409.47166666666664,397.65333333333336,0.19141223194007043,0.004752137408482586,0.6567749925224114
1150,4,2,4,38,415.19,0.013078593563184748,0.09025261278294239,410.2885714285714,398.35479999999995,0.19157740167665543,0.004748040321471773,0.6567749925224114
1151,4,2,4,39,410.65,-0.010934752763794964,0.07833097001207934,410.33375,398.8276923076923,0.20028000721400321,0.004541727556818039,0.6567749925224114
1152,4,2,4,40,407.09,-0.008669183002556924,0.06898272149571993,411.14624999999995,399.1337037037037,0.20496475407323272,0.004437920226609074,0.6567749925224114
1153,4,2,4,41,408.04,0.002333636296642183,0.07147733837508574,411.34124999999995,399.4517857142857,0.19950481467856898,0.0045593748166382776,0.6567749925224114
1154,4,2,4,44,412.83,0.011739045191647701,0.08405545927209723,410.605,399.9131034482758,0.20910108139120992,0.0043501316291221824,0.6567749925224114
1155,4,2,4,45,412.64,-0.0004602378703097987,0.08355653589622403,410.8957142857143,400.3373333333333,0.20403483688761528,0.004458146666123402,0.6567749925224114
1156,4,2,4,46,413.98,0.003247382706475399,0.08707525865238175,411.28125,400.77741935483874,0.19921815522949476,0.004565935402803503,0.6567749925224114
1157,4,2,4,47,408.28,-0.013768781100536365,0.07210755737618824,411.0875,401.011875,0.20894564444901884,0.004353367739452898,0.6567749925224114
1158,4,2,4,48,407.26,-0.0024982854903496943,0.06942912662150102,410.09625,401.2012121212121,0.196433093031486,0.004630672020715739,0.6567749925224114
1159,4,2,4,52,399.09,-0.020060894760104198,0.047975421458956946,409.0133333333333,401.1391176470588,0.20467050718694127,0.004444300453180247,0.6567749925224114
1160,4,2,4,53,398.54,-0.0013781352577111328,0.046531169581429666,407.51714285714286,401.06485714285714,0.19820734972173668,0.004589220476034646,0.6567749925224114
1161,4,2,4,54,400.66,0.005319415867917954,0.05209810409117188,405.7785714285714,401.05361111111114,0.19951528554508052,0.004559135533693361,0.6567749925224114
1162,4,2,4,55,396.38,-0.010682374082763513,0.04085919857150366,403.4557142857143,400.9272972972973,0.20464076152972815,0.004444946456629629,0.6567749925224114
1163,4,2,4,58,397.73,0.003405822695393468,0.04440418045270755,398.48,400.8431578947368,0.20383844798462156,0.004462441883938301,0.6567749925224114
1164,4,2,4,59,396.26,-0.0036959746561738838,0.040544089070952305,398.10999999999996,400.725641025641,0.19901908041081315,0.004570502616964824,0.6567749925224114
1165,4,2,4,60,394.74,-0.0038358653409377164,0.036552702063967324,397.62857142857143,400.57599999999996,0.19290893210144427,0.004715267551039146,0.6567749925224114
1166,4,2,4,61,397.81,0.0077772711151644636,0.044614253453075126,397.65125,400.50853658536585,0.18461317153216675,0.004927152381893096,0.6567749925224114
1167,4,2,4,62,404.19,0.016037806993288273,0.061367575232393445,398.28875,400.5961904761905,0.19225025780758712,0.004731422668644433,0.6567749925224114
1168,4,2,4,65,404.47,0.0006927435117147773,0.06210283073368017,399.2,400.6862790697674,0.1799563096691481,0.005054655930186036,0.6567749925224114
1169,4,2,4,66,398.27,-0.015328701757856056,0.04582217320518889,399.0671428571428,400.63136363636363,0.1856629872423564,0.004899292214102854,0.6567749925224114
1170,4,2,4,67,398.92,0.0016320586536773263,0.04752901633317608,399.04875,400.59333333333336,0.18502470718610967,0.004916193311029553,0.6567749925224114
1171,4,2,4,68,391.56,-0.018449814499147732,0.028202300299354333,398.2775,400.39695652173907,0.18723045615425693,0.004858275979919268,0.6567749925224114
1172,4,2,4,69,385.91,-0.01442946164061698,0.013365894648390553,396.98375000000004,400.0887234042553,0.1906489762361751,0.00477116240433793,0.6567749925224114
1173,4,2,4,72,385.36,-0.0014252027674847012,0.01192164277086305,394.08166666666665,399.78187499999996,0.19261914588635853,0.004722361443655295,0.6567749925224114
1174,4,2,4,73,391.73,0.016529997924019213,0.028648705425135423,393.74571428571426,399.61755102040814,0.20475577723732333,0.00444244963495832,0.6567749925224114
1175,4,2,4,74,389.28,-0.006254307814055671,0.02221521978887675,393.1875,399.4108,0.19624479531599312,0.004635115170208155,0.6567749925224114
1176,4,2,4,75,396.11,0.017545211672832073,0.04015020219526311,392.14250000000004,399.3460784313726,0.21411046999515407,0.004248354729519492,0.6567749925224114
1177,4,2,4,76,389.99,-0.015450253717401718,0.02407961766713962,391.1075,399.16615384615386,0.22019622886340676,0.004130939174293546,0.6567749925224114
1178,4,2,4,79,393.74,0.009615631170029948,0.03392678955937223,391.035,399.0637735849057,0.22617799560191276,0.004021687544903955,0.6567749925224114
1179,4,2,4,80,398.91,0.013130492202976685,0.04750275720813035,392.15999999999997,399.0609259259259,0.2290958052999054,0.003970466533216485,0.6567749925224114
1180,4,2,4,81,392.11,-0.017046451580557065,0.029646552176881835,392.15375,398.93454545454546,0.23327857814268668,0.003899274571569017,0.6567749925224114
1181,4,2,4,82,393.17,0.002703323047104078,0.03243001943175283,393.13,398.83160714285714,0.21974006676715996,0.0041395146603254605,0.6567749925224114
1182,4,2,4,83,395.75,0.006562046951700262,0.03920487369360881,393.6325,398.77754385964914,0.22168598624767108,0.004103178749545834,0.6567749925224114
1183,4,2,4,86,396.49,0.0018698673404926591,0.0411480489470093,395.02833333333336,398.73810344827587,0.22140962205380427,0.004108300350300539,0.6567749925224114
1184,4,2,4,87,395.6,-0.0022446972180887315,0.03881098681791939,395.11,398.6849152542373,0.21628590595104336,0.0042056241429316585,0.6567749925224114
1185,4,2,4,88,401.35,0.014534883720930258,0.053909983719342636,395.89000000000004,398.72933333333333,0.22417932856826045,0.004057542832574701,0.6567749925224114
1186,4,2,4,89,403.7,0.005855238569826726,0.06008087810514162,397.135,398.8108196721311,0.22447328119133717,0.004052229392362345,0.6567749925224114
1187,4,2,4,90,409.39,0.014094624721327609,0.07502232025628897,398.445,398.9814516129032,0.22984608994822778,0.003957505772878029,0.6567749925224114
1188,4,2,4,93,410.95,0.003810547399790032,0.07911874376345773,402.91333333333336,399.1714285714286,0.22522456334027705,0.004038712360468751,0.6567749925224114
1189,4,2,4,94,408.67,-0.00554812020927109,0.07313166325298037,403.7357142857143,399.31984375,0.221380583701401,0.004108839233482414,0.6567749925224114
1190,4,2,4,95,407.6,-0.002618249443316123,0.07032193687306343,404.21875,399.44723076923077,0.2217678016953571,0.004101664988739426,0.6567749925224114
1191,4,2,4,96,409.19,0.003900883218841855,0.07449713775536981,405.80625,399.59484848484846,0.21135976008605448,0.004303644305203631,0.6567749925224114
1192,4,2,4,100,409.61,0.0010264180454067073,0.07560002100729979,409.204,399.7443283582089,0.18871198999947647,0.004820134787652218,0.6567749925224114
1193,4,2,4,101,409.72,0.00026854813114907117,0.0758888713828052,409.28999999999996,399.8910294117647,0.1843033806276571,0.004935434308072883,0.6567749925224114
1194,4,2,4,102,408.05,-0.004075954310260754,0.0715035975001308,409.11285714285714,400.0092753623188,0.1858035539455207,0.0048955857330385735,0.6567749925224114
1195,4,2,4,103,413.47,0.01328268594534987,0.08573604327503759,409.4728571428572,400.48246376811596,0.18175775698109128,0.0050045579509334715,0.6567749925224114
1196,4,2,4,104,412.46,-0.002442740706701918,0.0830838716453961,410.0142857142857,400.8984057971014,0.17896163164546466,0.005082749969812348,0.6567749925224114
1197,4,2,4,107,413.94,0.0035882267371381005,0.08697022215219707,411.2083333333333,401.5951470588235,0.15113639838128604,0.006018518620172336,0.6567749925224114
1198,4,2,4,108,414.21,0.0006522684447021199,0.08767921852843785,411.63714285714286,401.7779710144928,0.14764704383182922,0.00616075475835204,0.6567749925224114
1199,4,2,4,109,414.14,-0.00016899640279088857,0.08749540465311623,411.95,402.15884057971016,0.14507063979108198,0.006270167617331151,0.6567749925224114
1200,4,2,4,110,411.88,-0.005457091804703662,0.08156084239273076,412.23375,402.4675362318841,0.14057016577985118,0.006470912393089994,0.6567749925224114
1201,4,2,4,111,412.2,0.0007769253180538449,0.08240113439420127,412.54375000000005,402.7092753623188,0.11403224508558184,0.007976842227046229,0.6567749925224114
1202,4,2,4,114,412.63,0.0010431829209121002,0.08353027677117719,413.1666666666667,403.0016176470588,0.11552737867664863,0.007873607436290023,0.6567749925224114
1203,4,2,4,115,406.08,-0.015873785231321103,0.06633054986607756,412.1542857142857,403.046231884058,0.135841401361853,0.006696170819237388,0.6567749925224114
1204,4,2,4,116,404.36,-0.0042356185973206895,0.06181398035817365,411.18,403.065,0.13775664426413273,0.006603073359564903,0.6567749925224114
1205,4,2,4,117,412.41,0.019908002769809086,0.08295257602016615,410.98875,403.27414285714286,0.15835894640507883,0.005744021720861747,0.6567749925224114
1206,4,2,4,118,415.93,0.008535195557818565,0.09219578803634154,411.20375,403.62328571428566,0.15133932899304725,0.006010448400265758,0.6567749925224114
1207,4,2,4,121,415.51,-0.0010097853004111812,0.09109290478441134,411.15333333333325,404.1249275362319,0.14331318070668705,0.006347059100622633,0.6567749925224114
1208,4,2,4,122,410.84,-0.011239200019253492,0.07882989338795099,411.1085714285714,404.22085714285714,0.14861461607289098,0.006120644468760827,0.6567749925224114
1209,4,2,4,123,408.02,-0.006863985979943532,0.07142482012499207,410.72249999999997,404.3264285714286,0.1505798884058249,0.006040761734343052,0.6567749925224114
1210,4,2,4,124,405.13,-0.007082986128130964,0.06383593298671153,409.785,404.39685714285713,0.1517160207368145,0.005995525214977061,0.6567749925224114
1211,4,2,4,125,412.63,0.01851257621010549,0.08353027677117675,410.60375,404.5722857142857,0.17094319385175963,0.005321166683198664,0.6567749925224114
1212,4,2,4,128,412.74,0.0002665826527397108,0.08381912714668216,410.81166666666667,404.67202898550727,0.17032456247675334,0.005340493553111007,0.6567749925224114
1213,4,2,4,129,410.93,-0.004385327324708088,0.07906622551336451,410.82857142857137,404.7614285714286,0.16741333699515987,0.005433361786879932,0.6567749925224114
1214,4,2,4,130,412.85,0.00467232862044642,0.0841079775221878,411.08125,404.9365714285714,0.16839748717177655,0.0054016080828788405,0.6567749925224114
1215,4,2,4,131,412.13,-0.001743974809252813,0.08221732051887898,410.65875,405.0172857142858,0.16862911652292142,0.005394188421309268,0.6567749925224114
1216,4,2,4,132,411.59,-0.0013102661781476677,0.08079932776639742,410.7525,405.0285714285714,0.16773092838180395,0.0054230739471792765,0.6567749925224114
1217,4,2,4,135,413.01,0.0034500352292330394,0.08452812352292294,412.2083333333333,404.86782608695654,0.1625287225878998,0.005596655245669634,0.6567749925224114
1218,4,2,4,136,410.25,-0.00668264690927578,0.07728060501023992,411.92857142857144,404.9447142857143,0.16106253957687927,0.005647602665605372,0.6567749925224114
1219,4,2,4,137,415.23,0.01213893967093238,0.09035764928312484,412.34124999999995,405.02185714285713,0.16836781335660128,0.005402560083838556,0.6567749925224114
1220,4,2,4,138,419.23,0.009633215326445566,0.10086129930150611,413.15250000000003,405.0795714285714,0.17284351917230237,0.005262663200792532,0.6567749925224114
1221,4,2,4,139,418.62,-0.0014550485413734604,0.09925949267370293,414.11375000000004,405.19342857142857,0.1730252389099647,0.0052571360893590895,0.6567749925224114
1222,4,2,4,142,418.79,0.00040609622091647424,0.09970589779948424,415.855,405.32173913043476,0.17531152824214463,0.005188576227498104,0.6567749925224114
1223,4,2,4,143,414.09,-0.011222808567539877,0.08736410902788605,415.6028571428572,405.44699999999995,0.17813538183370264,0.005106325416545953,0.6567749925224114
1224,4,2,4,144,411.09,-0.007244801854669247,0.0794863715141001,415.03875,405.42214285714283,0.1807422699249678,0.005032675689096783,0.6567749925224114
1225,4,2,4,145,414.65,0.008659904157240605,0.08883462003045972,415.24375000000003,405.45085714285716,0.17067923472709817,0.005329395982457714,0.6567749925224114
1226,4,2,4,146,420.02,0.012950681297479782,0.10293577018013678,416.465,405.5371428571429,0.17595648632542488,0.0051695578085212005,0.6567749925224114
1227,4,2,4,150,420.18,0.0003809342412266492,0.10335591618087214,416.46999999999997,405.6846376811594,0.15779354951182017,0.005764603373570828,0.6567749925224114
1228,4,2,4,151,417.85,-0.0055452425151125695,0.09723754004516505,416.6671428571429,405.8584285714286,0.15976730739530168,0.005693387731652436,0.6567749925224114
1229,4,2,4,152,421.82,0.009501017111403609,0.10766241268840848,417.09999999999997,406.18314285714285,0.15566771893630196,0.005843325989865391,0.6567749925224114
1230,4,2,4,153,427.92,0.014461144564032136,0.12368047896644008,419.07571428571424,406.60285714285715,0.16073138991485442,0.0056592382379410345,0.6567749925224114
1231,4,2,4,156,427.1,-0.0019162460272947879,0.12152723071267202,422.974,407.1342028985507,0.14318044304016372,0.00635294324091731,0.6567749925224114
1232,4,2,4,157,428.03,0.00217747600093654,0.12396932934194571,423.81666666666666,407.43271428571427,0.13956668432014607,0.006517438114077582,0.6567749925224114
1233,4,2,4,158,426.55,-0.0034577015629744245,0.12008297883514474,424.20714285714286,407.8444285714286,0.141197229755921,0.006442174746742225,0.6567749925224114
1234,4,2,4,159,429.13,0.006048528894619487,0.1268578330970005,424.8225,408.314,0.1397900928794189,0.006507022129445024,0.6567749925224114
1235,4,2,4,160,429.9,0.001794328059096184,0.12887978572553882,426.0375,408.8162857142857,0.13932171521224015,0.006528897713165962,0.6567749925224114
1236,4,2,4,163,433.8,0.009071877180739873,0.13912084449346085,429.08500000000004,409.40492753623187,0.14407130563309176,0.006313659918929922,0.6567749925224114
1237,4,2,4,164,436.66,0.006592899953895781,0.14663095425660355,430.1671428571429,409.7942857142857,0.1414046552095097,0.006432724767765501,0.6567749925224114
1238,4,2,4,165,437.18,0.0011908578756927302,0.147996428758993,431.04375,410.2615714285715,0.14154557373741522,0.006426320539920294,0.6567749925224114
1239,4,2,4,166,442.6,0.012397639416258821,0.16222887453389978,432.98125000000005,410.8948571428571,0.14069860129835446,0.00646500547588736,0.6567749925224114
1240,4,2,4,167,439.46,-0.007094441934026308,0.15398350926947035,434.40999999999997,411.474,0.14239464973855948,0.0063880014418634164,0.6567749925224114
1241,4,2,4,171,437.18,-0.005188185500386799,0.147996428758993,437.81333333333333,412.50565217391306,0.14554378383002664,0.006249784112427988,0.6567749925224114
1242,4,2,4,172,434.94,-0.0051237476554280015,0.14211438474869942,437.40285714285716,413.22420289855074,0.1488204904846169,0.0061121773277422325,0.6567749925224114
1243,4,2,4,173,436.51,0.0036096932910285595,0.1462370673809139,437.79,413.8731884057971,0.13629588827598144,0.006673842031108801,0.6567749925224114
1244,4,2,4,174,433.21,-0.007559964261987129,0.13757155611574934,437.29714285714283,414.5098550724638,0.13675414024647276,0.0066514785307716885,0.6567749925224114
1245,4,2,4,177,431.44,-0.004085778259966255,0.1329236909826157,434.65599999999995,415.39,0.13091250414060784,0.006948283770254451,0.6567749925224114
1246,4,2,4,178,436.17,0.010963285740775097,0.14534425712935173,434.9083333333333,415.69115942028986,0.13393485364815705,0.006791490064513693,0.6567749925224114
1247,4,2,4,179,436.39,0.000504390489946438,0.14592195788036255,435.12,416.30927536231883,0.13067878536217722,0.006960710763591375,0.6567749925224114
1248,4,2,4,180,438.11,0.003941428538692504,0.15043852738826669,435.49375,416.87739130434784,0.1307974905466596,0.006954393574692206,0.6567749925224114
1249,4,2,4,181,443.28,0.011800689324598768,0.1640144950370246,436.25625,417.61898550724635,0.13252968929019268,0.006863497777104248,0.6567749925224114
1250,4,2,4,184,443.79,0.0011505143475907254,0.1653537104143683,438.1966666666667,418.685,0.12087038611530265,0.007525559047820342,0.6567749925224114
1251,4,2,4,186,443.13,-0.0014871898871088307,0.1636206081613354,438.90142857142865,419.3708823529411,0.12062118250948567,0.007541106867958467,0.6567749925224114
1252,4,2,4,187,439.66,-0.007830659174508536,0.15450869177038973,440.0757142857143,420.01882352941175,0.12768328263371162,0.00712401192294685,0.6567749925224114
1253,4,2,4,188,438.55,-0.0025246781603966983,0.15159392889028878,440.41571428571433,420.56588235294123,0.12705052928276706,0.007159491841384507,0.6567749925224114
1254,4,2,4,191,439.66,0.002531068293239125,0.15450869177038973,440.95799999999997,421.2694029850747,0.1288275039273757,0.007060737809189683,0.6567749925224114
1255,4,2,4,192,442.46,0.006368557521721163,0.16186124678325653,441.2083333333333,421.58102941176475,0.1273707299531093,0.007141493404162979,0.6567749925224114
1256,4,2,4,193,446.02,0.00804592505537216,0.17120949529961593,441.8957142857143,422.0967647058824,0.12623323357542862,0.007205845893981849,0.6567749925224114
1257,4,2,4,194,449.56,0.007936863817766149,0.18050522556588366,442.71999999999997,422.6980882352941,0.12745057556645842,0.007137019380263521,0.6567749925224114
1258,4,2,4,195,449.28,-0.0006228312127414259,0.17976997006459694,443.53999999999996,423.3110294117647,0.12777259076188194,0.007119032512526292,0.6567749925224114
1259,4,2,4,198,450.84,0.003472222222222321,0.1838663935717657,446.3033333333333,423.9235294117648,0.11532057042240189,0.007887727441095402,0.6567749925224114
1260,4,2,4,199,454.19,0.007430574039570592,0.19266320046216023,447.42999999999995,424.3621739130435,0.11527848875097417,0.007890606805303624,0.6567749925224114
1261,4,2,4,200,455.2,0.002223738963869737,0.1953153720918015,448.40124999999995,425.0228985507247,0.11238423473986164,0.008093815204143765,0.6567749925224114
1262,4,2,4,201,452.18,-0.006634446397188021,0.18738511632792365,449.96625,425.6382608695652,0.11419621105811917,0.007965388863739204,0.6567749925224114
1263,4,2,4,202,452.18,0.0,0.18738511632792365,451.18125,426.27782608695657,0.11051247363011224,0.008230900983069691,0.6567749925224114
1264,4,2,4,205,454.2,0.004467247556282805,0.19268945958720618,453.13166666666666,427.08,0.10521606464406681,0.008645231418991756,0.6567749925224114
1265,4,2,4,206,455.44,0.0027300748568912514,0.19594559109290444,453.4614285714286,427.49101449275366,0.10256244909435411,0.00886891095011524,0.6567749925224114
1266,4,2,4,207,455.51,0.0001536975232740989,0.19612940496822606,453.71750000000003,428.0934782608696,0.09904058648375648,0.009184287574798835,0.6567749925224114
1267,4,2,4,208,452.49,-0.006629931285811463,0.18819914920434822,453.92375,428.6482608695652,0.09909190427780971,0.009179531208658491,0.6567749925224114
1268,4,2,4,209,456.92,0.009790271608212331,0.19983194159970563,454.265,429.2682608695652,0.10450186403856523,0.008704315814958766,0.6567749925224114
1269,4,2,4,212,457.79,0.001904053225947555,0.20211648547870342,455.39166666666665,430.1944117647059,0.0974012961194172,0.009338861638230495,0.6567749925224114
1270,4,2,4,213,456.48,-0.0028615740841870796,0.19867654009768354,455.54714285714283,430.5753623188406,0.09680865046631214,0.009396032518396548,0.6567749925224114
1271,4,2,4,214,450.13,-0.013910795653697905,0.18200199569350306,454.87,431.11884057971014,0.11648748896848016,0.007808711784401872,0.6567749925224114
1272,4,2,4,215,448.84,-0.0028658387576923072,0.17861456856257507,454.20000000000005,431.73855072463766,0.11462572987464223,0.007935541425457757,0.6567749925224114
1273,4,2,4,216,446.81,-0.004522769806612592,0.1732839661782466,453.12125000000003,432.35376811594205,0.11625380887661628,0.007824407962486275,0.6567749925224114
1274,4,2,4,219,450.71,0.008728542333430234,0.1835250249461684,451.79333333333335,433.15852941176473,0.11716205630668872,0.0077637526731563905,0.6567749925224114
1275,4,2,4,220,448.75,-0.004348694282354515,0.17837823643716155,451.35857142857145,433.38449275362325,0.11670971831807161,0.007793843057392649,0.6567749925224114
1276,4,2,4,221,445.75,-0.006685236768802283,0.17050049892337538,450.6575,433.8227536231884,0.12077161571388748,0.007531713660256659,0.6567749925224114
1277,4,2,4,222,445.91,0.00035894559730786924,0.17092064492411052,449.1725,434.33101449275364,0.11820637561899544,0.007695162152466682,0.6567749925224114
1278,4,2,4,223,445.65,-0.00058307730259477,0.1702379076729157,447.81875,434.8763768115942,0.11347541934194809,0.008015984722669352,0.6567749925224114
1279,4,2,4,226,448.11,0.005520026926960631,0.1766976524342203,447.48,435.8355882352941,0.11357393026190796,0.008009031876821775,0.6567749925224114
1280,4,2,4,227,442.89,-0.011648925487045658,0.16299038916023245,446.82428571428574,435.93782608695653,0.12064504366504455,0.007539615389165835,0.6567749925224114
1281,4,2,4,228,439.64,-0.007338165232902094,0.1544561735202976,445.92625,436.3276811594203,0.12232136530272218,0.007436290672462852,0.6567749925224114
1282,4,2,4,229,436.29,-0.007619870803384554,0.1456593666299033,444.12375,436.6952173913043,0.11927071290036213,0.007626492755211764,0.6567749925224114
1283,4,2,4,230,436.5,0.0004813312246441104,0.14621080825586819,442.5925,437.0379710144927,0.11843298308407244,0.007680438372457788,0.6567749925224114
1284,4,2,4,233,439.34,0.0065063001145475585,0.153668399768919,440.46166666666664,437.8123529411764,0.12428261816591638,0.007318941628902779,0.6567749925224114
1285,4,2,4,234,438.15,-0.002708608367096077,0.15054356388845047,440.13142857142856,437.81724637681157,0.12141682886023732,0.007491689878432031,0.6567749925224114
1286,4,2,4,235,443.03,0.011137738217505522,0.16335801691087593,440.49375,438.25231884057973,0.13000508036807237,0.006996782166267901,0.6567749925224114
1287,4,2,4,236,436.89,-0.013859106606776028,0.14723491413266054,439.09124999999995,438.6384057971014,0.13898674678006395,0.006544632843899532,0.6567749925224114
1288,4,2,4,237,439.97,0.007049829476527325,0.1553227246468143,438.72625,438.99695652173915,0.14361340179118104,0.006333790694312566,0.6567749925224114
1289,4,2,4,240,442.76,0.006341341455099236,0.16264902053463537,440.0233333333333,439.6426470588235,0.1411601025942537,0.006443869132471022,0.6567749925224114
1290,4,2,4,241,449.16,0.014454783629957557,0.17945486056404558,441.3285714285715,439.7805797101449,0.15264804372201718,0.005958918343559195,0.6567749925224114
1291,4,2,4,242,451.01,0.004118799536913187,0.1843127986975468,442.53875,440.24753623188406,0.1536061742530521,0.0059217491241272836,0.6567749925224114
1292,4,2,4,243,450.35,-0.0014633821866476548,0.18257969644451388,443.91499999999996,440.7730434782609,0.15335462706799,0.005931462553394453,0.6567749925224114
1293,4,2,4,244,451.19,0.0018652159431553628,0.18478546294837406,445.54499999999996,441.35420289855074,0.14230769814738267,0.0063919045820100195,0.6567749925224114
1294,4,2,4,248,449.24,-0.004321904297524326,0.17966493356441315,448.95166666666665,442.1766176470588,0.1450931443613041,0.006269195087387921,0.6567749925224114
1295,4,2,4,249,446.22,-0.006722464606891632,0.1717346778005353,448.56142857142856,442.23521739130433,0.14290853373175055,0.0063650308633840585,0.6567749925224114
1296,4,2,4,250,444.85,-0.003070234413518058,0.16813717766923952,448.86000000000007,442.5927536231884,0.14235574509984217,0.0063897472294187204,0.6567749925224114
1297,4,2,4,251,445.52,0.0015061256603348117,0.16989653904731816,448.34000000000003,442.99376811594203,0.13974816344273672,0.006508974468321219,0.6567749925224114
1298,4,2,4,254,448.45,0.006576584665110463,0.1775904626857825,446.85599999999994,443.60705882352937,0.14613729927723604,0.006224401520640707,0.6567749925224114
1299,4,2,4,255,445.99,-0.005485561378079984,0.1711307179244781,446.71166666666664,443.64159420289855,0.14454889092986015,0.006292799771704441,0.6567749925224114
1300,4,2,4,256,446.51,0.0011659454247852086,0.17249619242686753,446.68285714285713,443.92289855072465,0.1426249656548758,0.006377685867736843,0.6567749925224114
1301,4,2,4,257,450.36,0.008622427269266097,0.1826059555695596,447.1425,444.24652173913046,0.13760262120379163,0.0066104643929449335,0.6567749925224114
1302,4,2,4,258,443.37,-0.01552091660005328,0.1642508271624381,446.40875000000005,444.49028985507243,0.15044520170808318,0.006046169751618485,0.6567749925224114
1303,4,2,4,261,443.63,0.0005864176647043529,0.16493356441363272,446.385,444.91808823529414,0.14993486518144683,0.006066749229692251,0.6567749925224114
1304,4,2,4,262,442.71,-0.002073800238937884,0.16251772490940497,445.86,444.88608695652175,0.14665587053236204,0.006202392202518971,0.6567749925224114
1305,4,2,4,263,438.64,-0.009193377154344762,0.15183026101570207,444.9575,444.95623188405796,0.14997045265209605,0.0060653096110451785,0.6567749925224114
1306,4,2,4,264,431.39,-0.01652836038664962,0.13279239535738574,442.82500000000005,444.8798550724638,0.1651689143213741,0.005507193842018508,0.6567749925224114
1307,4,2,4,265,430.42,-0.002248545399754165,0.13024526022792848,440.87874999999997,444.781884057971,0.15663824797199055,0.005807120799807518,0.6567749925224114
1308,4,2,4,268,432.23,0.004205194925886335,0.13499816186124614,436.5033333333334,444.7076470588235,0.14785122329867595,0.006152246884058753,0.6567749925224114
1309,4,2,4,269,425.88,-0.014691252342502903,0.11832361745706566,434.9857142857143,444.4347826086956,0.15551036180123726,0.005849238708647369,0.6567749925224114
1310,4,2,4,270,426.05,0.000399173476096637,0.11877002258284697,433.86875000000003,444.17214285714283,0.15186408613128555,0.005989679660385245,0.6567749925224114
1311,4,2,4,271,428.52,0.005797441614833865,0.1252560264691973,431.98,444.0484285714286,0.13828835561166045,0.006577684894872344,0.6567749925224114
1312,4,2,4,272,427.48,-0.0024269579016147347,0.12252507746441821,430.07625,443.94185714285715,0.13540499157721841,0.006717752552902157,0.6567749925224114
1313,4,2,4,275,427.31,-0.0003976794235988068,0.1220786723386369,427.91166666666663,443.9640579710145,0.13775073255351125,0.0066033567370699835,0.6567749925224114
1314,4,2,4,276,421.59,-0.013386066321874113,0.10705845281235149,427.00857142857143,443.6444285714286,0.14166526446836628,0.006420891043807502,0.6567749925224114
1315,4,2,4,277,424.66,0.007281956403140555,0.11512000420145929,426.715,443.5475714285715,0.14486655675094873,0.006279000814572733,0.6567749925224114
1316,4,2,4,278,424.5,-0.00037677200584007586,0.11469985820072393,425.74875,443.38085714285717,0.1450050388523704,0.006273004269662899,0.6567749925224114
1317,4,2,4,279,429.54,0.011872791519434767,0.12793445722388452,426.20625,443.28299999999996,0.15538949990983725,0.005853788244195056,0.6567749925224114
1318,4,2,4,282,432.29,0.006402197699864942,0.1351557166115216,426.6483333333333,443.1986956521739,0.1622371253497517,0.0056067144057354084,0.6567749925224114
1319,4,2,4,283,434.54,0.005204839343958989,0.1410640197468611,427.7757142857143,443.075,0.16065896818700628,0.00566178930506241,0.6567749925224114
1320,4,2,4,284,436.32,0.004096285727435811,0.1457381440050407,428.84375,442.9682857142857,0.15885874232860636,0.005725950076842296,0.6567749925224114
1321,4,2,4,285,433.66,-0.006096442977631011,0.13875321674281715,429.6375,442.83718309859154,0.1591718183408366,0.005714687671003289,0.6567749925224114
1322,4,2,4,286,431.5,-0.00498086058202285,0.13308124573289115,430.87624999999997,442.6733802816902,0.15953454564391933,0.00570169441466187,0.6567749925224114
1323,4,2,4,289,436.04,0.010521436848204058,0.1450028885037542,434.0583333333334,442.6805714285714,0.15366479769102565,0.0059194899645950445,0.6567749925224114
1324,4,2,4,290,436.02,-4.586735161915545e-05,0.1449503702536623,434.3385714285714,442.58676056338027,0.14999074875556148,0.006064488879417148,0.6567749925224114
1325,4,2,4,291,430.21,-0.01332507683133799,0.12969381860196338,433.8225,442.45366197183097,0.1585609227633132,0.005736704933291517,0.6567749925224114
